#{"t_start": 1682401244.8041751, "env_id": null}
r,l,t,current_date,agent_id
236.58667,27,11992.52662,2018-02-10,55
250.47667,32,11993.61696,2018-07-25,40
260.01,34,11993.617051,2017-05-27,43
277.15332,43,11993.617069,2018-07-06,60
319.50662,31,11994.570001,2018-08-12,9
232.57338,31,11994.570094,2018-07-10,18
254.29335,32,11994.570112,2017-09-13,35
254.00667,37,11994.570125,2017-11-05,63
262.55338,38,11995.219837,2017-12-15,12
246.27,33,11996.538448,2017-09-16,13
213.49667,30,11997.495502,2017-10-28,4
194.58,29,11997.495591,2017-11-27,7
278.9467,30,11997.49561,2018-05-20,39
236.22002,33,11998.602709,2018-08-26,27
291.87665,35,11998.6028,2017-11-17,51
253.30667,24,11999.620652,2018-07-18,37
265.80002,30,12000.519874,2018-04-24,58
261.8833,35,12001.490714,2018-01-31,1
283.38333,33,12001.490829,2018-01-01,3
307.38333,25,12001.490849,2018-03-12,11
282.32336,31,12001.490863,2018-03-31,21
148.97667,34,12001.490875,2018-04-25,56
287.7167,50,12002.482933,2017-10-24,41
263.9467,30,12002.483065,2018-07-03,49
274.62997,31,12002.483104,2018-07-26,62
194.11334,35,12003.171972,2017-09-10,5
264.0833,35,12003.172066,2017-08-05,36
270.58667,29,12004.091432,2018-07-28,50
260.10995,32,12004.813906,2017-05-29,42
275.43338,34,12005.707654,2017-09-29,25
284.00668,28,12005.707773,2018-06-10,45
246.18333,32,12005.707794,2018-06-21,53
193.03331,31,12005.707808,2017-06-07,61
334.28998,34,12006.699009,2018-03-21,31
277.76004,27,12006.699106,2018-07-02,33
238.59666,45,12006.699123,2017-10-17,38
308.65665,36,12007.484527,2017-11-28,0
267.2633,50,12007.48462,2017-10-31,19
306.26004,38,12008.466384,2018-01-26,6
242.35,28,12008.466477,2018-06-22,23
232.37332,23,12008.466494,2017-12-28,32
208.59335,47,12008.466507,2017-09-20,57
243.49,28,12009.31341,2017-09-28,15
244.48666,27,12010.284535,2018-02-12,8
290.3833,33,12010.284628,2018-08-18,28
256.44998,28,12010.284647,2018-05-10,47
279.81662,31,12011.225201,2018-07-05,10
210.51335,30,12011.225314,2018-05-03,34
292.94,28,12012.261266,2017-12-19,2
224.56996,34,12012.261361,2018-01-09,16
207.17,29,12012.261381,2018-08-16,29
209.51668,20,12012.261393,2018-04-04,35
197.49667,21,12012.261405,2018-02-20,60
274.84335,33,12013.192052,2018-03-24,24
235.4933,27,12013.192143,2017-10-19,52
192.32668,25,12013.857051,2017-07-25,17
207.47661,24,12015.319918,2018-04-09,63
252.33002,21,12016.376992,2018-04-03,7
232.40668,26,12016.377115,2018-06-19,40
261.9167,32,12016.377135,2018-08-11,54
273.64334,29,12017.014096,2017-09-24,14
245.58336,38,12017.014192,2017-06-15,26
238.84999,37,12017.881907,2017-10-23,59
219.72664,33,12018.604939,2018-05-19,46
247.28,43,12019.451512,2017-09-02,30
243.45996,40,12019.451603,2017-08-28,44
252.63998,29,12020.245559,2017-07-30,12
269.83002,27,12020.24565,2017-11-15,13
196.17665,30,12020.245667,2017-09-18,18
216.72665,23,12021.183949,2017-12-19,1
240.87335,35,12021.184066,2017-08-04,48
252.02333,28,12022.179379,2018-06-21,4
290.69336,41,12022.179468,2018-02-27,20
217.78,33,12022.179486,2017-09-13,43
279.02335,23,12022.179498,2017-12-24,49
247.1233,25,12022.179509,2017-12-20,58
239.22334,28,12023.070245,2018-05-27,51
251.86334,35,12023.070339,2018-06-23,55
197.05002,25,12023.070356,2018-03-14,56
261.29663,39,12023.900349,2018-02-27,22
234.80667,36,12025.387617,2018-05-15,9
226.74002,32,12025.387709,2018-04-12,39
234.4,29,12026.427983,2018-05-30,21
220.58334,24,12026.428097,2017-10-07,45
237.82999,30,12027.050204,2017-10-05,11
286.41,28,12027.050295,2017-07-02,36
254.79,27,12027.958066,2017-12-16,42
222.59335,28,12027.958158,2018-03-09,50
290.0267,26,12027.958176,2017-11-21,53
276.42334,32,12028.885944,2017-08-24,3
275.6634,34,12028.886039,2018-08-01,37
257.66663,36,12029.757132,2018-08-05,27
258.2834,27,12029.757228,2017-12-25,31
226.19667,24,12030.664572,2018-04-01,28
306.6433,33,12030.664725,2018-03-25,41
272.1667,33,12030.664763,2018-03-07,62
268.40668,33,12031.646924,2017-07-21,5
216.85664,27,12031.647019,2018-04-09,23
275.3933,29,12031.647038,2018-07-09,33
261.92,23,12031.647051,2018-01-02,60
301.36667,30,12031.647063,2018-04-15,61
260.09332,31,12032.50014,2017-08-15,25
288.09665,28,12032.50024,2018-06-22,32
242.71666,28,12032.50026,2017-06-15,57
282.13,29,12033.299236,2018-04-21,6
336.5866,30,12033.299329,2017-08-21,19
206.72333,27,12034.247995,2018-05-19,34
291.06332,27,12035.1208,2018-01-05,2
188.25667,30,12035.120894,2018-04-23,15
216.15671,33,12036.08703,2018-01-29,0
292.46,27,12036.087149,2018-06-10,24
244.63664,29,12036.999698,2018-03-04,29
181.76337,30,12037.635889,2017-05-23,35
252.74667,34,12039.172205,2017-06-23,8
302.52667,33,12039.172296,2018-01-19,10
252.03334,22,12039.172313,2018-04-04,12
242.32,32,12039.172325,2018-06-14,16
215.79668,26,12039.172336,2017-10-02,26
222.52333,29,12040.462344,2017-10-20,54
236.55664,30,12041.333145,2018-01-21,7
176.12338,41,12041.334389,2017-05-26,38
250.20663,22,12041.334414,2018-03-28,55
314.0166,32,12041.953263,2017-09-30,63
281.87332,28,12042.862686,2018-05-20,30
235.30002,32,12042.862782,2018-06-05,40
263.02664,33,12044.12351,2017-07-18,14
189.45668,37,12044.1236,2017-09-04,17
293.07996,30,12045.163949,2017-06-27,13
233.2433,39,12045.164091,2018-01-09,52
279.57004,33,12045.164129,2018-06-30,59
252.33669,30,12046.165223,2018-06-13,1
252.81334,28,12046.165344,2018-03-14,51
237.32668,29,12046.165365,2018-03-13,58
306.35672,32,12046.926932,2017-07-21,18
266.1533,34,12046.927026,2017-06-18,46
259.01663,31,12046.927043,2017-06-09,48
268.27338,31,12047.524635,2017-12-22,20
254.61002,35,12048.450681,2018-07-13,44
203.25333,46,12048.450773,2017-09-14,47
295.9267,31,12049.223667,2018-04-22,22
239.55669,27,12049.94217,2017-12-21,50
163.85,31,12050.920148,2018-04-23,9
270.70667,28,12052.010428,2018-06-05,3
201.16002,36,12052.01052,2018-05-03,4
281.65332,27,12052.01054,2018-03-14,31
189.8867,32,12052.010553,2018-07-16,39
260.97998,36,12052.010565,2017-09-29,43
258.10333,30,12052.97099,2018-07-22,42
277.57,30,12052.971078,2017-10-02,53
239.85335,32,12053.936728,2017-08-10,11
282.00668,30,12053.936818,2018-02-06,37
292.46,34,12055.017403,2018-06-09,21
220.07997,29,12055.017494,2017-06-29,41
227.28336,25,12055.887493,2018-06-15,2
269.2633,31,12055.887609,2018-05-22,27
251.73666,28,12055.887629,2018-01-20,32
152.8967,35,12055.887642,2018-05-21,45
246.88332,30,12056.835975,2018-08-25,23
263.54004,29,12056.836069,2017-10-13,25
303.47998,41,12056.836087,2018-08-31,49
253.73999,27,12057.636529,2017-12-21,15
197.82,29,12058.658076,2018-04-25,34
173.93999,32,12058.658219,2018-05-07,60
264.56998,28,12059.581415,2018-07-12,24
244.27336,43,12059.581527,2018-06-01,56
268.4867,25,12060.513803,2018-02-20,8
332.0467,39,12060.513899,2017-08-20,36
274.34335,36,12061.301321,2018-07-04,62
294.45667,37,12061.965726,2017-07-14,28
278.54337,30,12061.965823,2017-11-28,29
232.88333,37,12062.592212,2018-01-12,33
178.96667,30,12062.59231,2017-10-16,35
294.37003,36,12062.592328,2017-06-24,57
318.34,33,12063.386774,2018-07-11,0
254.95999,22,12063.386866,2017-10-18,14
256.30338,36,12063.386884,2018-08-03,19
210.46002,29,12063.386897,2018-08-09,26
311.53333,39,12064.1935,2018-02-14,5
265.0767,37,12064.193595,2017-06-18,6
262.56335,27,12064.193613,2017-06-19,7
217.90335,27,12064.193626,2018-06-18,38
281.12,31,12065.193041,2018-06-28,12
252.00334,26,12065.193137,2018-05-27,30
245.63998,28,12065.193155,2017-12-02,55
329.69998,40,12065.193167,2017-08-25,61
214.87665,25,12065.952464,2018-02-21,17
306.66,33,12066.671656,2017-06-24,16
189.38,31,12066.671749,2017-06-06,54
253.84335,35,12068.290796,2018-07-15,10
230.4567,27,12069.248704,2018-06-06,58
172.05666,28,12069.248797,2018-04-30,59
230.09663,32,12069.248816,2017-09-15,63
306.2033,27,12070.045882,2018-04-02,46
250.33997,33,12070.691383,2017-08-15,40
262.95673,29,12071.27349,2017-07-10,48
240.08336,31,12071.273609,2017-06-12,52
264.58334,31,12072.372306,2018-07-31,1
228.36667,24,12072.372398,2018-02-21,4
298.69998,31,12073.203968,2017-11-30,18
239.35999,22,12073.204058,2018-04-03,41
274.35,29,12073.204076,2018-03-25,44
336.56,29,12073.886719,2017-12-06,22
258.07333,21,12073.886813,2018-03-29,49
235.03668,23,12074.539201,2017-12-26,32
181.54333,36,12075.330113,2018-05-02,13
223.60664,33,12076.397848,2018-08-07,47
286.91666,31,12076.397965,2017-11-18,50
248.45998,30,12077.31085,2018-03-07,3
231.45671,30,12077.310945,2017-08-04,31
303.1067,30,12077.310963,2017-06-20,43
244.91664,37,12077.310976,2017-06-04,51
222.45999,32,12078.233937,2018-06-03,9
219.49667,29,12078.23403,2017-06-28,11
243.71335,28,12078.234048,2018-08-13,21
196.81667,26,12078.23406,2017-09-26,23
206.6633,23,12078.234072,2017-12-20,56
317.83334,30,12079.024976,2018-04-08,37
243.25333,20,12079.813766,2017-07-03,26
160.06334,32,12079.813859,2018-05-14,53
286.17004,39,12080.784494,2017-07-08,20
215.34999,34,12080.784613,2018-08-28,39
228.82999,19,12080.784633,2018-03-19,55
242.66667,31,12081.439314,2017-07-23,2
269.2467,34,12081.439408,2017-06-22,42
218.80669,31,12082.228871,2017-11-30,25
299.85327,25,12082.228964,2017-07-03,28
278.95996,32,12082.228983,2017-12-20,45
264.75003,31,12083.865336,2018-06-15,60
276.9233,26,12084.795686,2017-05-27,19
265.1533,35,12084.79578,2017-08-01,27
262.65668,27,12084.795799,2017-08-15,35
220.55333,30,12084.795811,2018-06-30,36
213.41335,32,12086.120168,2017-05-31,8
253.99333,29,12086.12029,2017-07-05,33
292.62332,36,12087.096756,2018-01-26,15
280.4667,29,12087.829157,2017-12-13,6
245.79668,35,12087.829255,2017-06-23,24
266.54663,32,12087.829274,2017-07-23,29
271.94998,28,12087.829288,2017-12-11,61
227.93,32,12089.471902,2017-10-29,0
196.33667,31,12089.472035,2017-05-31,5
272.53998,38,12089.472077,2017-11-04,34
264.45667,31,12089.472104,2017-06-21,38
272.10336,25,12089.47213,2018-03-12,58
230.69998,35,12089.472152,2017-07-14,62
227.23334,30,12090.290145,2017-09-28,17
259.4067,30,12091.150028,2018-02-07,16
223.66331,37,12093.12207,2017-06-10,14
223.99336,28,12093.78162,2017-07-21,52
248.32002,39,12093.781713,2017-10-25,57
234.39003,27,12094.746554,2018-02-07,18
250.70335,37,12094.746641,2018-07-20,30
261.43002,27,12094.746659,2018-02-23,41
292.84998,32,12094.746672,2018-01-20,59
163.67001,27,12095.655785,2017-06-05,22
176.31999,32,12095.655901,2017-11-15,46
293.62994,36,12095.655921,2018-02-24,54
173.04666,40,12096.556199,2017-08-30,7
279.17334,25,12096.556293,2017-12-03,50
259.53333,36,12097.553427,2018-08-08,10
257.63995,40,12097.553518,2017-08-30,12
233.43666,24,12097.553537,2017-07-18,56
295.09003,35,12099.484429,2017-06-22,48
230.04001,32,12099.48452,2017-06-02,49
257.96667,28,12100.162548,2017-07-24,9
272.58997,34,12100.162641,2017-11-12,44
258.54,30,12101.022063,2018-08-03,3
324.4099,29,12101.022182,2017-11-24,21
290.81662,29,12101.022209,2018-02-15,23
284.00336,33,12101.022224,2017-06-09,32
305.36002,30,12101.022236,2017-07-21,43
268.71997,37,12101.912338,2018-01-30,1
236.25002,27,12101.912467,2018-04-27,20
267.02997,28,12101.912489,2018-04-27,26
275.08664,31,12101.912504,2017-12-30,31
254.03337,29,12101.912516,2017-12-07,37
297.66666,28,12101.912527,2017-11-24,53
250.73668,41,12101.912538,2018-01-28,63
174.35335,31,12102.824468,2018-07-30,11
258.44,34,12102.824561,2017-07-23,13
173.41666,32,12102.824581,2017-09-21,51
224.99332,39,12103.767738,2018-07-14,4
219.69333,25,12104.4249,2018-02-04,19
239.05334,30,12104.424994,2017-11-27,55
198.31332,27,12105.880369,2018-02-16,36
305.91998,32,12105.880486,2017-12-07,39
75.31335,44,12105.880506,2017-09-06,40
233.18001,37,12105.880519,2018-08-16,47
271.31332,31,12106.734914,2017-07-06,28
240.77335,31,12106.735007,2018-01-16,45
250.67668,32,12107.658818,2017-08-16,25
241.09999,23,12107.65891,2017-12-24,34
246.50664,30,12107.658929,2018-06-13,60
208.33003,26,12108.421204,2017-07-05,29
239.09,34,12108.421298,2017-10-12,42
244.45673,31,12109.145728,2017-06-28,35
276.19672,32,12109.996829,2018-01-22,27
233.41666,20,12110.882581,2018-04-05,41
331.5367,31,12111.850182,2018-07-03,15
244.27333,30,12111.850278,2017-07-12,24
232.06,21,12111.850295,2018-04-03,30
274.5833,33,12112.697879,2018-01-16,8
318.24332,29,12112.69797,2018-07-17,58
217.31001,40,12113.421465,2018-01-24,2
292.02994,33,12114.189633,2018-02-09,6
310.88333,31,12114.856174,2018-02-13,17
202.51335,31,12115.577017,2018-06-14,16
215.49332,30,12117.076855,2018-02-15,14
264.32666,28,12117.076975,2018-04-02,18
211.21666,18,12117.076996,2018-03-29,51
298.23337,41,12118.449407,2017-09-29,33
267.11667,39,12118.449502,2017-07-16,61
269.3233,31,12119.994806,2018-04-08,22
236.90337,31,12119.994905,2018-06-13,54
198.7,40,12120.963229,2018-03-01,5
231.87001,40,12120.963345,2018-06-01,62
279.86002,41,12121.732831,2018-07-25,38
250.02667,27,12121.732923,2017-08-07,44
279.57663,42,12122.735374,2018-02-01,0
208.12999,25,12122.735467,2018-06-08,13
275.62335,32,12122.735487,2018-01-27,56
286.03665,33,12123.552,2018-05-04,10
268.09332,26,12123.552094,2017-10-21,11
254.34665,28,12123.552112,2018-03-06,23
270.34332,31,12125.006145,2017-09-28,9
253.33,29,12125.006242,2017-11-07,20
295.11328,33,12125.750928,2017-12-15,48
300.88666,28,12126.644095,2017-08-03,19
291.8767,32,12126.644192,2017-12-01,43
266.5767,33,12127.586102,2017-12-10,21
247.56003,31,12128.625276,2017-11-13,4
213.99666,39,12128.625367,2018-05-01,12
228.8167,26,12128.625387,2018-05-20,34
290.53003,27,12128.625401,2018-03-14,45
293.06,43,12128.625412,2017-10-17,52
292.68997,33,12128.625422,2017-12-11,63
215.25996,35,12129.240072,2017-11-01,3
237.11334,28,12130.18295,2018-05-29,25
244.66006,43,12130.183045,2018-01-09,46
297.8799,43,12131.016826,2017-10-25,7
240.49005,37,12131.016942,2018-05-10,32
268.47998,39,12131.016963,2018-08-10,49
271.83002,36,12131.016977,2018-02-18,53
160.98001,45,12131.016988,2017-09-14,59
275.27332,37,12131.952815,2018-08-01,1
324.14334,37,12131.952906,2017-11-18,26
169.52333,18,12131.952925,2017-12-28,51
229.59003,38,12132.965121,2017-11-28,31
286.2667,38,12132.965216,2017-12-11,37
210.86334,35,12132.965236,2017-05-29,55
191.04002,30,12133.942863,2018-05-21,35
258.81003,34,12133.942957,2017-09-04,39
266.4133,46,12133.942976,2018-08-31,50
251.43666,25,12135.425964,2017-12-18,17
233.37335,29,12135.426056,2018-02-10,24
254.19667,33,12135.426075,2018-01-16,42
290.40005,34,12136.017545,2017-06-20,29
239.47331,31,12136.805937,2018-05-03,30
271.34,38,12136.80603,2017-10-03,47
321.51,37,12137.585933,2017-12-14,60
200.84999,30,12138.427829,2017-09-13,6
279.75665,33,12138.427918,2018-07-25,15
216.36006,39,12138.427937,2018-06-29,28
130.9733,55,12138.42795,2017-09-20,57
235.05672,41,12139.187319,2017-08-17,36
269.12335,37,12140.006835,2018-05-25,27
313.12665,36,12140.006927,2018-02-19,41
278.15002,34,12140.849421,2017-12-11,2
252.2167,23,12140.849541,2017-07-27,38
259.46005,43,12140.849562,2017-08-30,40
295.30005,35,12140.849576,2017-08-18,58
196.67668,25,12141.809457,2018-04-05,5
200.06667,37,12142.694705,2017-09-18,8
258.09998,24,12142.694826,2018-07-03,56
208.19,24,12143.286714,2018-01-05,23
233.55667,26,12144.635343,2017-10-29,11
273.9767,36,12144.635434,2017-08-10,16
250.1167,35,12145.300489,2017-12-07,18
252.33002,29,12146.263672,2018-04-09,0
204.11668,28,12146.263788,2017-09-23,10
277.22995,26,12146.263808,2017-12-20,20
140.42003,30,12146.263822,2018-05-08,44
293.09662,37,12146.843662,2017-11-25,14
252.26665,29,12148.16532,2018-02-26,9
268.54004,28,12148.772736,2017-07-06,19
240.3167,37,12149.724581,2017-06-09,22
247.32666,39,12149.724675,2018-05-17,33
221.98003,30,12149.724692,2017-09-15,48
326.2833,37,12149.724705,2017-11-25,54
283.50333,24,12149.724716,2018-04-27,59
256.92,27,12150.613816,2017-06-19,3
306.13663,28,12150.613909,2018-03-19,45
260.13333,26,12151.343942,2017-10-13,49
267.27667,39,12152.372743,2018-03-17,62
233.65337,29,12153.347713,2018-04-26,46
251.44333,20,12153.347814,2018-01-03,60
215.19997,27,12154.224595,2018-06-26,31
306.3867,32,12154.224687,2018-01-29,34
200.75003,34,12155.147855,2018-07-30,21
83.04334,45,12155.147947,2017-09-06,61
249.4133,31,12156.226097,2018-01-17,7
253.90335,41,12156.226216,2018-07-22,13
306.59006,36,12156.226238,2018-06-24,43
264.59003,29,12156.226252,2018-07-02,55
283.07,31,12157.033629,2018-03-04,51
235.85002,35,12157.033721,2017-09-19,63
165.20003,32,12158.077171,2018-05-02,1
212.70331,28,12158.077269,2017-08-13,24
244.14001,28,12158.077287,2018-04-09,42
155.55,35,12159.042052,2018-04-16,25
258.98,34,12159.042145,2017-06-06,32
217.67332,37,12159.042163,2017-08-31,52
244.69,38,12159.991293,2018-05-03,12
249.25667,30,12159.991383,2018-01-05,17
187.0167,34,12159.991401,2017-11-06,26
293.23334,32,12159.991414,2018-05-30,35
247.56003,25,12159.991425,2018-05-19,36
249.50667,32,12159.991436,2017-06-27,50
199.67667,27,12160.769422,2018-04-28,57
266.98663,35,12161.588716,2018-07-14,37
283.89,31,12162.198344,2017-07-25,30
249.52335,38,12162.198436,2018-01-01,53
252.19006,33,12162.845454,2017-08-03,29
261.4,28,12163.62938,2017-07-19,2
288.84998,43,12163.629473,2018-01-28,4
301.48666,28,12163.629493,2017-12-05,38
311.65665,34,12164.325428,2018-02-18,47
152.98668,24,12165.654193,2017-09-26,0
261.1167,40,12165.654312,2017-06-02,39
296.83334,31,12166.590897,2018-06-10,5
271.38333,36,12167.365036,2018-04-14,6
266.53336,36,12167.365126,2017-07-08,15
289.01666,34,12168.316981,2018-06-29,58
238.70335,30,12169.090883,2018-05-20,11
256.13004,20,12169.09102,2018-04-04,62
258.68665,36,12169.762805,2017-09-03,40
228.68666,35,12170.823054,2017-08-04,8
274.54333,30,12170.823169,2018-07-05,20
212.52997,39,12171.771627,2018-04-13,41
269.99335,27,12172.56164,2017-06-20,48
327.84,37,12172.561731,2017-11-28,56
242.76332,35,12173.353211,2017-07-12,16
279.68997,29,12173.353305,2017-08-07,19
164.41667,43,12173.353323,2017-09-14,28
256.46002,42,12174.162875,2017-09-25,27
256.1667,34,12174.162969,2018-07-19,44
228.18333,29,12174.162988,2018-06-12,54
296.72998,34,12174.817508,2017-07-01,14
247.62332,36,12174.817599,2017-06-24,18
216.03006,39,12174.817617,2017-06-24,23
175.21999,33,12175.79214,2017-06-29,9
216.1533,24,12175.792257,2018-02-22,43
212.35669,25,12176.717818,2018-06-11,13
247.65666,27,12176.717915,2018-04-07,34
290.19333,26,12176.717932,2018-02-21,61
337.38998,32,12177.823145,2017-08-11,45
271.65332,29,12177.823244,2018-07-04,46
316.50998,31,12177.823263,2017-12-03,49
251.03337,30,12178.645597,2017-07-10,60
231.16333,35,12179.517251,2017-12-04,33
213.25667,27,12179.517345,2017-12-31,63
284.0833,31,12180.278261,2017-09-15,31
260.74335,30,12181.204684,2018-03-07,7
223.50667,27,12181.2048,2018-07-12,32
291.61337,30,12181.204822,2018-06-08,55
291.17004,37,12182.293105,2018-07-27,3
260.06332,38,12182.293202,2017-09-25,22
260.4533,27,12182.293221,2018-06-13,26
297.42664,33,12183.114032,2017-11-13,21
238.46338,28,12183.114125,2017-10-11,35
268.7367,30,12183.114144,2018-06-13,42
268.66333,39,12183.114157,2018-02-19,59
109.45335,46,12184.617887,2017-09-06,10
249.57668,30,12184.617977,2017-12-03,17
244.53333,22,12184.617996,2018-03-26,39
286.6433,30,12184.618008,2018-07-31,50
301.02002,33,12185.54143,2018-06-27,24
270.87003,32,12185.541522,2018-06-09,25
302.90662,34,12186.404937,2017-10-26,1
282.54663,27,12186.405053,2017-11-12,38
