#{"t_start": 1682367162.4784052, "env_id": null}
r,l,t,current_date,agent_id
235.90334,34,7660.181784,2017-08-08,26
222.75665,35,7661.061238,2018-01-10,13
154.72665,35,7661.061315,2018-01-17,21
150.37668,27,7662.489698,2018-06-20,0
231.01001,29,7663.353194,2018-03-18,3
226.85332,21,7663.901918,2017-08-11,1
201.39333,42,7665.361135,2018-01-31,17
241.9067,34,7665.361211,2018-08-17,25
244.99333,30,7667.968602,2018-01-19,29
235.89665,31,7670.196309,2018-07-05,14
239.2333,36,7670.196388,2017-06-07,30
202.17003,33,7671.037172,2017-12-22,10
205.38667,26,7671.037257,2018-06-19,12
185.74333,28,7671.906525,2018-03-19,2
183.74997,35,7671.906624,2017-11-16,4
237.58328,27,7671.906644,2018-06-03,16
212.43332,39,7671.906657,2017-12-15,24
214.35997,25,7672.721949,2017-10-09,15
183.55002,38,7674.640063,2018-04-12,7
223.57332,27,7675.616837,2017-07-20,11
156.05998,30,7675.616945,2018-06-08,28
180.31667,30,7676.501932,2017-05-22,9
229.31667,29,7676.502035,2018-04-13,20
203.34999,27,7677.920176,2017-10-20,27
258.26666,36,7678.618624,2017-07-15,5
188.18669,25,7679.518133,2018-05-11,21
215.31999,25,7681.661044,2018-07-02,3
192.50334,31,7683.161467,2018-08-09,6
65.076675,38,7683.81973,2017-08-30,22
201.25,32,7684.593987,2018-02-02,13
244.35667,33,7684.594071,2017-07-14,18
159.23666,33,7684.59409,2017-10-23,23
285.20996,35,7685.367644,2018-06-01,8
185.11333,35,7685.966116,2017-07-22,26
192.79996,37,7686.592905,2017-10-31,31
190.57,25,7688.560584,2018-08-23,14
167.47334,30,7689.801641,2017-08-26,29
160.77332,39,7690.528493,2018-01-16,0
267.75,46,7690.528574,2017-10-24,19
196.88333,39,7692.027618,2017-11-06,1
190.46664,37,7692.027715,2017-11-06,17
212.14667,31,7692.832586,2018-05-25,30
255.7033,32,7693.991222,2017-11-25,12
207.08667,31,7693.991305,2017-06-12,24
221.09999,32,7694.868749,2018-04-25,2
180.97003,29,7695.865834,2017-09-17,7
177.23,28,7695.865915,2018-05-19,11
192.08998,36,7697.157688,2017-09-15,10
188.32,35,7697.157784,2017-11-16,16
180.89668,21,7698.106501,2017-12-28,6
234.98001,35,7698.106583,2018-05-30,15
227.96663,45,7698.106605,2017-09-01,25
201.29999,31,7698.10662,2018-05-30,28
175.0,24,7700.400771,2017-12-05,22
252.26335,41,7701.371983,2017-11-26,4
230.29997,35,7701.372079,2018-07-06,9
238.00995,36,7702.123041,2018-03-06,20
185.43332,26,7702.828269,2017-11-17,13
163.3167,37,7704.375563,2018-04-16,27
180.62666,27,7705.305523,2018-03-16,26
212.66002,30,7706.262918,2017-12-10,18
191.27664,30,7706.263026,2017-08-12,23
234.57,38,7707.009156,2018-01-01,21
234.22668,40,7707.822893,2018-01-24,5
208.75996,32,7708.376382,2017-07-14,8
271.15,30,7708.376467,2017-08-02,31
176.40666,28,7709.17106,2018-05-31,14
224.56665,26,7710.093658,2018-01-20,19
236.96996,29,7711.3696,2018-02-12,29
203.01334,42,7712.128218,2018-03-01,3
242.87999,28,7714.882802,2017-07-19,24
222.49,34,7715.809998,2017-10-12,0
193.21666,27,7715.810077,2018-07-17,11
190.31667,33,7716.680984,2018-07-29,1
207.4833,29,7716.681087,2018-03-11,2
245.71332,25,7716.681121,2017-10-05,25
227.74666,34,7717.741322,2018-08-28,17
161.69333,28,7718.632095,2018-01-03,10
193.98999,29,7719.383581,2017-10-05,16
212.70998,35,7719.383662,2017-10-11,30
182.31332,34,7721.519573,2018-08-08,7
202.05331,20,7721.519668,2018-08-20,18
145.56332,27,7721.519688,2017-05-31,22
157.88333,25,7722.188757,2018-03-29,13
218.10663,29,7723.520496,2018-07-11,9
260.15662,39,7723.520587,2017-07-08,12
152.62332,35,7724.338904,2018-05-05,6
152.03665,36,7725.307192,2018-08-15,28
225.83998,32,7726.192347,2018-08-19,4
155.41,25,7727.583451,2017-06-12,8
187.62666,27,7727.583538,2017-12-20,21
220.32664,30,7728.481286,2018-07-11,26
265.22665,36,7730.072945,2017-10-17,20
188.88335,33,7730.073041,2018-06-02,27
191.85664,30,7730.733909,2018-08-11,5
156.26663,29,7731.466918,2017-10-22,14
143.83,26,7731.467027,2017-07-18,29
169.56001,33,7733.271566,2017-05-28,31
173.19331,30,7734.625309,2017-10-21,3
132.62332,50,7735.361419,2017-09-08,15
236.3733,35,7736.350008,2018-07-06,19
193.97333,40,7736.350105,2017-10-04,23
200.90668,26,7736.350123,2018-06-28,25
257.16333,32,7739.397653,2017-08-26,0
198.64001,31,7739.39775,2017-08-16,1
229.80666,33,7739.397768,2018-04-19,24
209.99998,32,7739.93215,2017-06-15,2
246.58665,23,7740.79895,2017-11-19,6
124.536674,27,7740.799034,2017-10-04,7
197.58665,32,7741.701409,2018-05-11,10
200.82336,28,7741.701544,2017-11-17,22
197.09668,31,7741.701581,2018-01-01,30
226.66669,36,7742.472861,2018-04-09,11
209.30334,35,7743.232798,2018-06-10,17
216.51668,29,7744.566853,2017-06-20,12
197.23666,33,7745.17922,2018-04-08,18
222.78334,22,7745.898226,2017-06-13,5
142.94664,37,7745.898289,2018-02-01,16
137.05333,29,7746.692111,2018-02-18,4
138.65334,34,7746.692204,2017-09-19,13
176.57332,24,7746.692225,2017-06-08,20
237.14665,27,7747.545625,2017-12-25,26
189.13667,31,7749.453964,2018-01-12,8
201.55,38,7750.968977,2017-06-18,9
228.73,33,7750.969086,2018-03-17,21
179.81335,36,7750.969118,2018-03-10,28
194.07664,29,7751.85246,2018-07-12,14
134.53,16,7752.457292,2018-01-04,6
178.73999,33,7753.354577,2018-07-22,27
163.94333,33,7754.811398,2017-11-07,29
183.29666,31,7757.524689,2018-05-17,15
218.73001,30,7757.524785,2017-10-06,19
229.59001,33,7758.404508,2017-12-23,3
181.15666,31,7758.404588,2018-06-22,25
154.38998,35,7758.404606,2017-11-01,31
228.33333,27,7759.160207,2017-12-08,0
262.48,32,7759.160284,2017-08-09,23
153.37666,26,7760.307239,2017-08-01,10
170.47664,31,7761.65304,2018-02-18,1
183.77003,34,7763.748374,2018-02-14,24
242.66,31,7763.748449,2018-07-29,30
210.18335,34,7764.431416,2017-07-08,2
96.753334,27,7764.431497,2017-05-25,18
211.84001,32,7765.130779,2017-10-22,11
183.82999,27,7765.130883,2017-10-04,16
238.97002,35,7765.979788,2018-08-23,7
191.60669,30,7765.979866,2018-07-30,12
174.15999,35,7766.611301,2018-02-02,22
208.60666,29,7767.158356,2017-08-12,13
215.14333,24,7767.833076,2018-03-18,21
245.71335,31,7768.731891,2018-05-06,4
116.39,37,7769.717108,2017-11-29,17
188.88998,26,7769.717193,2018-04-27,28
176.55998,37,7772.286718,2018-08-27,5
152.76668,30,7772.286814,2018-04-22,9
213.18666,27,7772.286836,2017-12-25,27
231.05667,31,7773.582979,2017-10-12,14
190.13332,38,7773.583058,2018-01-23,20
163.45668,38,7774.326806,2018-02-01,26
223.43332,29,7775.263803,2018-07-20,29
185.09668,25,7776.062926,2018-02-23,3
203.01,37,7776.063009,2017-08-08,8
230.13669,38,7779.267242,2017-07-12,6
216.11,31,7779.267358,2018-06-10,15
188.84001,32,7779.951968,2017-06-26,19
183.88,24,7781.020078,2017-07-03,2
206.69666,33,7781.628964,2017-09-22,0
234.46999,34,7782.475411,2018-03-13,23
184.80666,36,7783.252435,2018-05-16,25
185.53,34,7783.804541,2017-08-27,10
195.41666,39,7785.42765,2018-05-10,31
226.34001,30,7786.244796,2017-08-05,11
173.86331,30,7786.244894,2017-11-10,16
157.13336,24,7786.245,2018-08-02,28
124.11334,36,7786.928399,2017-09-09,1
164.48,30,7786.928477,2017-06-27,7
192.07002,21,7788.489665,2017-12-28,20
237.81667,28,7789.043715,2017-08-13,17
205.32666,23,7789.719141,2017-06-13,14
286.61996,37,7789.719221,2017-10-10,30
214.86334,35,7790.453775,2017-06-16,12
212.30998,35,7791.854207,2017-08-29,13
238.51332,38,7793.139421,2017-06-24,22
208.62666,31,7794.108289,2017-12-01,5
169.60332,28,7794.108366,2018-04-01,26
208.80331,31,7794.108384,2017-12-04,27
207.73999,37,7794.840846,2018-05-06,4
234.83669,44,7794.840907,2017-10-17,24
172.93332,44,7795.538793,2018-01-24,18
198.09666,30,7796.266281,2018-02-19,29
227.13664,41,7797.00466,2017-06-09,21
209.54,31,7797.978988,2017-07-27,3
153.32668,31,7797.979065,2018-06-29,8
159.03334,25,7800.088183,2017-11-24,0
157.66,26,7800.088288,2017-08-19,2
217.73,28,7800.088323,2018-03-30,19
169.79666,24,7800.088347,2018-03-15,23
230.28668,33,7802.881781,2018-07-16,15
113.98,34,7803.600982,2017-09-10,6
152.74333,28,7803.60106,2017-08-16,25
216.41002,30,7805.94867,2017-06-23,10
160.44333,24,7805.948753,2018-08-06,20
122.14667,28,7806.942251,2017-05-24,28
162.00003,29,7806.942343,2018-08-14,31
141.46,50,7808.132656,2017-11-01,9
198.95,30,7808.898232,2017-10-04,7
250.9433,33,7810.535714,2018-07-23,11
202.25331,28,7810.535798,2018-07-31,14
191.12335,33,7811.454766,2018-04-09,1
254.75664,34,7811.454861,2018-04-08,16
179.02002,30,7812.990003,2018-06-25,12
175.70334,32,7812.990081,2017-05-29,17
166.94333,27,7814.706694,2018-04-20,26
195.18666,27,7814.706773,2017-07-12,27
224.91,36,7816.621475,2017-07-15,30
151.71666,35,7818.147255,2018-06-02,13
175.97,33,7818.147333,2018-04-15,22
170.51001,33,7818.94481,2018-04-29,5
209.87334,30,7818.94489,2018-01-19,29
221.77,26,7819.882287,2018-06-11,19
267.94,31,7821.272558,2018-01-28,3
175.51,37,7822.422576,2017-07-14,24
204.88998,38,7823.294429,2017-06-06,4
183.88,34,7823.29451,2018-03-19,8
161.81001,39,7824.915079,2017-08-23,18
188.02333,37,7824.915158,2018-05-12,21
224.86334,34,7825.845895,2018-04-12,0
135.40335,26,7825.845978,2017-09-30,10
255.12665,30,7825.845997,2018-08-16,15
245.34668,30,7826.552047,2017-08-10,6
177.66666,26,7828.655991,2018-02-16,7
241.78336,38,7828.65607,2017-11-09,23
158.82335,32,7830.310193,2018-08-23,20
225.5033,35,7830.310271,2018-03-15,25
120.36333,22,7831.257407,2018-03-29,27
123.29999,32,7831.257541,2018-01-22,31
293.78333,31,7832.285832,2017-08-12,9
208.65665,33,7832.28592,2018-07-29,28
141.43333,24,7834.675653,2018-01-11,30
167.70667,47,7835.486949,2017-09-07,2
175.70668,30,7835.487654,2018-06-05,12
210.76668,33,7836.222764,2018-01-02,1
181.84666,33,7836.222871,2018-05-09,16
181.82666,22,7837.77467,2018-06-19,3
206.16333,36,7837.77475,2017-07-04,14
161.75,33,7839.120598,2018-05-25,26
183.97331,40,7840.4514,2018-08-31,11
130.53334,37,7840.451481,2017-09-08,17
206.71999,21,7841.151336,2017-12-03,10
89.84333,31,7841.983156,2018-03-08,5
151.61667,26,7842.946976,2018-06-05,4
185.76666,31,7842.947057,2018-04-24,19
158.74335,33,7842.947074,2018-03-03,22
178.62666,34,7844.326011,2017-11-05,29
137.70667,31,7845.494464,2017-08-23,24
210.95,38,7846.195057,2018-02-07,13
190.96002,34,7848.399934,2018-04-23,8
212.55998,32,7848.400026,2018-08-01,18
194.56,32,7848.400043,2018-08-23,21
122.92665,24,7848.400055,2017-09-16,31
191.06001,33,7850.26843,2018-01-21,6
157.97334,30,7850.268509,2017-10-08,7
193.17334,34,7850.268527,2018-05-02,15
220.21329,30,7850.268539,2018-06-05,23
178.65334,29,7851.040919,2017-10-13,20
116.99333,23,7851.851616,2017-10-19,2
193.72664,23,7851.85171,2017-07-19,12
212.43666,30,7852.564358,2018-07-14,27
209.25336,30,7853.45797,2018-05-02,28
162.37668,35,7855.637087,2017-10-18,25
235.41669,42,7856.706135,2018-08-28,0
170.87666,35,7857.588214,2018-08-23,9
226.55333,29,7859.011839,2018-06-05,14
233.21332,31,7859.011916,2017-06-21,16
173.4633,27,7859.011934,2017-12-03,26
107.15333,26,7859.574817,2017-05-22,11
212.56664,36,7860.774147,2017-08-19,30
237.09999,28,7862.26928,2018-02-11,5
187.94331,30,7863.031345,2017-10-11,10
310.1967,38,7863.838185,2017-07-14,1
188.02333,29,7863.838264,2018-06-03,4
203.65002,34,7865.216444,2018-05-11,17
198.37334,24,7866.111212,2018-02-18,18
156.09335,40,7866.880731,2017-09-13,3
142.41,33,7866.880825,2018-03-20,19
223.71333,32,7868.894725,2017-06-03,24
228.75665,34,7868.89483,2018-02-18,29
210.30997,28,7868.894861,2018-08-06,31
124.72,22,7869.898033,2018-01-03,28
84.61001,24,7870.47844,2017-06-25,27
194.39665,28,7871.275732,2017-10-22,7
98.223335,28,7871.275827,2017-05-24,15
133.56001,39,7871.275848,2018-03-06,22
180.47,28,7872.125189,2018-03-23,20
235.86333,33,7872.714382,2017-06-24,8
243.29001,34,7873.748585,2018-08-11,21
294.10004,38,7874.325326,2017-08-20,13
228.40332,36,7876.609475,2017-07-15,23
271.7433,35,7877.235127,2018-03-16,2
201.98,38,7878.034303,2017-08-18,6
163.99664,24,7878.034387,2017-11-20,30
231.95663,30,7878.666044,2018-04-20,9
136.86998,29,7880.181643,2017-12-07,11
185.76666,26,7881.044472,2018-05-24,5
210.25336,25,7881.044552,2017-12-16,10
243.64334,31,7881.044569,2018-02-16,16
102.55334,35,7881.863855,2018-05-05,0
223.22664,41,7881.863954,2018-08-31,12
245.36667,29,7884.158588,2017-06-16,1
213.54001,37,7884.915581,2017-11-09,14
136.71335,38,7885.71154,2018-01-10,26
178.59332,45,7887.679321,2018-02-27,25
206.80998,27,7887.679418,2017-12-26,29
210.08997,33,7888.50923,2017-10-13,17
228.40666,25,7889.714437,2017-08-13,8
269.04337,30,7889.714517,2017-10-19,24
208.10002,39,7890.849564,2017-11-30,4
248.71333,37,7891.946576,2018-07-01,18
201.03998,27,7891.946674,2018-07-10,21
203.79663,27,7892.535692,2017-06-27,13
125.00666,38,7893.445129,2017-09-14,3
223.60332,32,7893.445236,2018-02-17,15
142.73666,33,7893.445263,2017-09-16,27
143.13666,27,7896.444158,2018-06-24,6
213.33,23,7896.44425,2017-10-09,10
157.92332,43,7896.444269,2017-09-19,19
201.14,37,7896.444283,2017-05-28,22
139.43668,23,7897.286674,2018-02-04,0
162.41998,27,7897.286756,2017-08-01,9
220.09334,30,7897.286775,2017-10-20,23
153.26666,41,7898.246524,2018-08-17,28
243.93661,39,7899.086978,2018-02-14,20
197.5933,43,7899.087056,2017-10-10,31
168.15332,28,7899.786484,2018-02-23,11
241.94,34,7901.270385,2017-07-12,2
189.38998,43,7901.270478,2018-04-24,7
201.57666,30,7902.186295,2017-05-24,16
152.66667,23,7902.1864,2018-02-04,26
218.99333,32,7903.502621,2018-05-10,5
174.59666,36,7903.502702,2017-06-16,30
203.20334,28,7905.017547,2018-03-15,14
145.07,24,7905.017651,2018-03-16,25
140.13666,35,7906.378593,2018-01-11,12
177.19,29,7909.029522,2018-07-22,17
186.97,31,7909.871539,2017-10-20,29
146.85,26,7910.762257,2018-06-25,21
178.10666,24,7910.762359,2017-12-25,27
172.55,26,7912.129831,2018-02-20,3
169.88667,33,7913.564249,2018-03-28,8
184.66998,33,7913.564327,2017-10-06,24
145.89333,42,7914.387296,2017-09-10,1
227.4933,30,7915.381292,2018-04-01,15
214.97333,26,7916.931793,2018-06-24,9
176.1267,28,7917.856845,2017-10-25,10
152.95334,26,7917.856935,2018-07-27,28
157.57666,25,7918.750962,2017-06-25,11
134.91331,35,7918.75104,2017-06-02,13
91.96335,31,7920.143938,2018-01-24,22
236.6133,40,7920.896749,2017-10-17,4
113.686676,25,7920.896826,2018-02-16,16
170.63333,33,7922.274821,2017-10-16,0
185.51666,31,7922.274915,2017-07-25,31
187.39664,42,7923.140911,2018-08-30,18
224.10335,28,7923.140996,2018-04-13,26
244.93001,36,7923.933553,2017-06-24,6
170.49,31,7924.773911,2018-05-11,2
221.59332,36,7924.773996,2018-06-29,23
269.26,29,7926.715812,2017-11-23,14
220.66666,30,7927.576082,2018-08-06,25
114.16,19,7928.440366,2017-10-11,24
139.05,24,7928.440474,2018-02-11,29
222.08665,34,7929.197509,2017-10-20,5
203.81328,41,7930.098069,2018-01-30,20
195.46336,40,7931.442916,2018-03-22,7
205.19334,33,7931.443017,2017-11-12,12
185.65,31,7932.770739,2018-04-11,17
208.1,25,7933.544496,2018-03-31,1
179.53667,33,7935.371765,2017-07-13,21
195.69998,43,7935.371846,2017-11-27,30
146.29668,27,7936.878951,2018-07-25,9
172.9,35,7936.879055,2018-06-23,27
185.83998,32,7937.824681,2018-07-30,8
193.04002,30,7937.824761,2018-07-26,15
82.93666,58,7939.829284,2017-09-06,19
208.80336,31,7941.434279,2018-08-07,11
176.37334,33,7942.346004,2018-06-14,10
224.80664,41,7943.116994,2018-02-07,3
217.86665,28,7943.117075,2017-06-05,31
208.61998,32,7943.939703,2017-12-04,22
153.45667,32,7944.921849,2018-04-16,4
219.53664,36,7944.921929,2017-08-23,28
201.73997,33,7945.634898,2017-05-28,16
245.45667,32,7946.587276,2018-01-28,0
228.51668,29,7946.587392,2017-10-12,2
215.89665,21,7947.329086,2017-11-21,7
245.18666,32,7947.329173,2018-03-17,26
164.83333,40,7948.71148,2018-08-28,13
176.31998,30,7949.407258,2017-12-07,14
243.14333,35,7950.180391,2018-08-03,6
124.369995,25,7951.493868,2017-10-29,17
266.03336,31,7952.326537,2017-11-24,5
179.23668,32,7952.326617,2018-07-21,29
160.54332,41,7953.652082,2017-08-29,18
173.83002,31,7954.375765,2017-12-03,12
150.74335,18,7955.14588,2018-07-18,11
178.2767,41,7955.145962,2017-10-24,23
201.24667,36,7956.470962,2018-04-08,20
227.75665,29,7957.05467,2017-07-31,30
172.92667,28,7957.953106,2018-01-02,9
198.01997,30,7957.953185,2017-10-02,21
252.20334,40,7957.953203,2017-11-03,24
209.97334,28,7958.712632,2017-12-31,15
223.02997,43,7959.269343,2017-08-25,25
155.53334,38,7961.359407,2018-01-17,1
176.4,33,7961.359507,2017-11-14,27
143.88332,25,7962.672383,2018-03-20,28
225.51003,30,7964.072569,2017-12-25,10
201.9,33,7964.072648,2018-08-28,19
145.25667,29,7964.072666,2017-05-22,31
181.64333,38,7965.602535,2018-01-26,8
138.19334,29,7966.713311,2017-05-22,2
246.20999,26,7967.486683,2017-09-30,14
119.98668,23,7967.486767,2017-11-23,17
215.47668,32,7968.964964,2018-08-07,0
243.30334,35,7969.822459,2018-07-16,4
215.06334,36,7969.822538,2018-05-01,22
197.04335,38,7970.60518,2017-11-12,3
252.12337,33,7970.605258,2017-07-05,26
203.71664,33,7972.067279,2017-08-07,13
185.18,37,7972.067404,2018-02-28,16
158.52335,36,7972.903592,2017-08-22,7
194.53,32,7974.785829,2017-11-13,5
195.48665,29,7975.446231,2017-07-05,11
185.92334,26,7976.379128,2018-08-07,9
166.60667,26,7976.379258,2017-12-04,24
178.63335,27,7977.07091,2018-03-24,21
160.61333,37,7978.202793,2017-10-20,29
130.17001,36,7978.900683,2018-04-18,18
201.52667,21,7978.90076,2017-07-17,31
222.57666,36,7979.658844,2017-11-15,12
226.4433,37,7981.073315,2018-06-17,23
186.76,36,7982.018241,2017-10-25,20
227.04333,35,7982.018336,2017-06-16,30
197.9067,47,7983.420202,2017-11-01,6
211.2,35,7984.260073,2017-07-15,25
150.50002,32,7984.260181,2018-08-23,27
199.92334,27,7985.008743,2018-07-23,8
198.46332,37,7985.008822,2017-11-27,15
195.55333,34,7985.933662,2018-04-20,1
173.72333,29,7987.989694,2017-06-10,2
239.82332,29,7988.850787,2018-02-17,14
221.99666,35,7989.44392,2017-08-11,10
255.21669,29,7990.862888,2017-10-10,4
216.33667,31,7991.878929,2018-07-15,0
180.91666,26,7991.879034,2018-03-30,7
259.66998,40,7991.879054,2017-09-25,28
184.02333,35,7993.145828,2018-02-09,17
161.96664,32,7993.145935,2017-09-19,22
163.50333,26,7993.828443,2018-06-11,5
214.19002,32,7993.828522,2017-08-25,26
213.83334,24,7994.423505,2017-06-06,21
247.20331,43,7994.957573,2017-08-16,19
159.71335,35,7995.872473,2018-06-01,3
217.56665,30,7997.363891,2017-06-04,11
200.74333,35,7997.363993,2018-06-30,16
170.21002,30,7998.282294,2018-07-18,24
210.67334,32,7999.457272,2017-05-30,9
223.46332,28,8000.217649,2018-03-19,12
179.06001,32,8001.441068,2017-07-06,29
175.80995,32,8002.331259,2017-05-30,18
192.67664,30,8003.118887,2017-11-21,23
197.32666,26,8003.118975,2017-10-11,27
228.36667,30,8004.163585,2018-07-03,20
195.63332,45,8005.068564,2017-09-01,13
220.20667,31,8005.068671,2017-10-07,30
159.53998,23,8005.929712,2018-04-29,14
229.81668,29,8005.929809,2018-07-25,25
263.24667,32,8007.291221,2018-03-21,6
164.38667,38,8007.291353,2017-05-24,31
222.49664,33,8009.218394,2017-06-23,8
241.54332,28,8009.94753,2017-08-03,10
173.25333,27,8010.854279,2018-07-19,4
151.65666,35,8011.801072,2018-08-11,1
233.68002,32,8011.801167,2018-08-22,2
252.34666,27,8012.997339,2017-10-14,22
226.68,30,8013.851461,2018-06-28,0
257.3533,31,8014.856878,2018-08-09,7
249.30333,31,8014.856964,2017-08-12,28
173.27666,29,8015.509126,2017-08-13,5
181.79665,29,8016.273353,2017-11-11,21
161.4633,43,8017.126296,2017-08-28,15
281.9733,30,8017.789873,2017-10-01,19
212.16335,28,8018.65266,2018-07-25,16
212.06,20,8018.652759,2018-02-16,23
173.06003,35,8019.448398,2017-06-11,17
219.37,28,8019.448481,2018-01-19,24
206.39333,32,8021.368002,2018-03-25,11
193.76001,30,8022.732467,2018-02-05,12
249.72002,28,8022.732546,2017-07-21,29
184.5,19,8024.657843,2017-11-20,4
168.13666,35,8025.370496,2018-01-29,9
169.93,29,8026.234305,2017-10-13,13
126.36,45,8026.852789,2017-08-30,26
152.31665,22,8027.680378,2017-11-19,1
228.27332,30,8027.680472,2017-07-25,14
169.56,32,8027.680495,2018-08-26,20
129.76668,29,8028.583166,2018-05-21,31
236.22665,33,8029.433488,2018-08-12,30
148.21332,28,8030.35515,2017-12-04,8
137.12335,37,8030.355231,2018-05-29,18
188.20667,32,8030.950465,2017-06-01,6
182.74664,30,8033.568937,2018-07-28,2
127.00333,26,8033.569038,2018-04-03,7
