#{"t_start": 1682401244.095548, "env_id": null}
r,l,t,current_date,agent_id
83.36668,28,2181.424952,2017-07-31,45
-52.876682,42,2182.209253,2017-09-01,6
22.576666,24,2182.209336,2017-08-18,13
69.83999,28,2183.015658,2018-06-15,15
94.78333,43,2183.765228,2017-11-09,19
94.253334,26,2184.608835,2018-01-05,7
91.87002,30,2184.608926,2017-06-04,58
5.680002,38,2185.54786,2018-08-08,25
48.79333,38,2185.547964,2018-02-21,38
90.31667,29,2186.209725,2017-11-17,50
124.37666,23,2187.184888,2018-06-03,3
53.88333,33,2187.184975,2018-06-08,12
51.543335,32,2187.18499,2017-06-26,16
127.206665,38,2187.185002,2017-12-24,34
36.333336,31,2187.185013,2017-08-28,49
34.466663,28,2188.153192,2018-05-30,2
76.81667,25,2188.153279,2018-05-05,55
152.55333,34,2188.153294,2018-02-13,57
68.613335,37,2189.052442,2018-01-28,18
61.539997,33,2189.052527,2017-07-02,27
134.53333,27,2189.052543,2018-04-02,32
164.87001,38,2189.052554,2017-10-20,41
116.759995,27,2189.052564,2017-12-02,60
113.640045,29,2189.052574,2017-09-24,62
28.62,31,2189.628316,2017-07-14,40
35.896667,31,2191.20319,2018-04-09,29
62.62666,32,2191.860951,2017-06-04,30
3.229996,36,2192.588468,2017-11-27,8
20.893328,36,2193.343946,2018-06-03,52
-25.900007,42,2194.196104,2018-01-09,23
107.86665,37,2194.1962,2018-07-16,39
-87.79998,40,2194.196217,2017-09-06,53
118.53667,38,2194.903871,2017-11-03,51
37.186665,44,2195.921105,2018-05-11,9
76.299995,36,2195.921221,2017-07-07,21
-32.620007,37,2195.92124,2017-11-07,31
66.073326,31,2195.921253,2018-03-26,35
14.736653,28,2195.921264,2018-02-04,37
102.97332,29,2195.921274,2018-06-07,54
85.700005,33,2196.709678,2018-03-15,63
20.42667,26,2197.46472,2017-06-23,14
64.03999,33,2198.418756,2018-08-15,20
46.136665,23,2198.418842,2017-11-21,33
49.29333,27,2199.195286,2017-09-17,1
168.99,37,2199.195373,2017-07-07,47
13.166669,34,2200.030938,2018-01-27,4
68.50667,25,2200.03104,2017-06-28,46
12.313337,39,2200.031058,2017-11-29,59
138.45334,29,2200.711818,2017-12-13,0
107.686676,24,2202.08964,2017-12-28,15
79.52,23,2203.033718,2018-07-18,7
99.43999,33,2203.033806,2017-10-17,10
88.81001,32,2204.037954,2017-10-13,5
116.176674,27,2204.03804,2018-04-01,13
59.59333,32,2204.038056,2018-05-04,24
63.629997,29,2204.038068,2018-06-22,56
59.193336,31,2204.718542,2017-10-30,26
122.39667,30,2205.354418,2017-06-27,22
170.70001,37,2205.354534,2018-02-14,36
104.45665,30,2206.280283,2018-06-24,6
-1.213334,34,2206.280369,2018-01-10,11
125.130005,33,2206.280385,2018-05-07,42
25.959997,34,2206.280396,2017-07-19,44
128.66333,23,2206.280406,2018-06-26,55
99.06002,25,2206.962626,2017-12-06,3
-76.19998,36,2206.962718,2018-04-16,48
149.64334,26,2207.76289,2017-06-12,12
155.05334,30,2207.762979,2017-12-23,19
-54.013332,42,2208.635122,2017-08-30,28
46.69334,28,2209.651875,2018-06-21,34
37.81666,36,2210.569113,2017-11-06,17
43.34667,36,2210.569279,2017-10-05,45
52.836666,28,2210.569317,2017-05-22,57
49.849987,39,2210.569342,2017-10-30,61
95.02334,30,2211.350064,2018-02-25,16
153.13333,28,2211.350157,2017-08-19,32
148.80667,28,2212.309198,2017-08-19,40
95.553345,29,2212.309284,2018-03-17,41
110.91999,31,2212.3093,2018-04-15,49
61.14002,41,2213.063894,2018-05-22,43
114.77667,32,2213.818445,2017-12-17,2
13.380003,24,2213.818532,2017-09-17,23
141.48666,35,2213.818548,2017-10-17,25
-15.90667,35,2213.818559,2017-11-13,38
137.01,29,2214.766649,2018-07-31,29
55.726685,35,2214.766737,2017-11-13,50
-55.416653,32,2214.766753,2018-01-18,60
6.333327,32,2214.766763,2017-09-25,62
82.94,25,2216.115766,2017-06-20,21
85.10667,25,2216.115884,2017-12-21,37
168.69,35,2216.958497,2018-05-27,27
100.566666,32,2218.499925,2018-02-11,8
159.09,28,2218.500017,2018-06-18,31
79.69666,25,2218.500032,2018-02-03,33
-41.530014,39,2219.714478,2018-02-07,18
133.84666,31,2220.590075,2018-08-16,9
69.213326,36,2220.590189,2018-01-18,30
79.08334,31,2220.590208,2018-07-14,54
83.37332,27,2222.052776,2017-08-10,0
76.810005,32,2222.05287,2017-11-01,63
59.73,31,2222.99639,2018-05-13,20
131.08334,36,2222.996472,2018-06-02,53
99.14333,31,2224.05298,2018-03-25,1
41.54333,34,2224.841693,2018-04-10,14
49.32667,17,2225.677264,2017-12-09,40
125.24334,23,2225.677375,2017-07-03,48
-29.896683,34,2226.567163,2017-09-12,47
-118.96666,52,2226.56725,2017-09-05,58
160.77333,26,2227.271869,2017-07-18,6
-19.356667,29,2227.271959,2018-02-09,13
77.22334,27,2227.271976,2017-08-14,36
118.74665,26,2227.96318,2017-10-29,3
11.576657,31,2228.748783,2018-07-13,5
-99.47001,43,2228.748873,2017-09-06,39
89.16334,32,2229.688947,2018-05-18,24
103.18,25,2229.689037,2018-07-06,34
67.326675,29,2229.689052,2018-08-10,42
55.846672,32,2229.689063,2017-07-09,56
-83.29335,43,2230.648022,2018-03-01,35
-18.630018,46,2230.648137,2017-09-08,52
41.413322,38,2230.648155,2018-02-21,59
39.356667,35,2231.580783,2018-06-15,7
152.23332,35,2231.580872,2017-12-11,10
94.579994,31,2231.580887,2018-02-13,11
-40.956676,36,2231.580899,2018-05-14,15
-6.550001,32,2231.580909,2017-06-16,22
181.04999,39,2231.580918,2017-07-15,46
25.269997,45,2231.580927,2017-10-31,51
44.333336,31,2231.580935,2017-12-26,55
-24.276667,30,2232.552096,2017-11-07,19
7.9833345,29,2232.552186,2018-05-17,28
129.94333,23,2232.552202,2017-07-29,38
-37.72666,27,2232.552212,2018-08-26,45
48.083332,23,2233.523344,2018-02-11,50
111.20334,36,2234.421022,2017-08-26,26
89.84334,29,2234.421115,2017-10-20,57
-46.33334,43,2235.276426,2018-02-05,4
38.013336,26,2235.276541,2018-01-03,23
111.32666,25,2235.276558,2017-12-16,29
73.99333,25,2235.27657,2018-07-31,60
9.239997,35,2236.864439,2018-03-04,12
110.30334,32,2236.864527,2018-07-18,61
-72.05669,34,2238.303592,2018-06-06,17
113.40667,32,2238.303682,2018-06-12,41
59.94666,34,2239.210334,2017-11-19,32
108.64999,20,2239.210449,2018-06-26,63
25.64,28,2239.933175,2017-11-12,27
153.61333,26,2239.933264,2017-12-30,33
103.07665,27,2240.777431,2018-02-25,31
-47.79,37,2241.644353,2018-02-11,16
21.006662,43,2241.644441,2018-03-10,44
24.943342,33,2243.136055,2017-10-05,21
103.18334,38,2243.136169,2017-07-18,49
-22.766663,35,2243.136185,2017-06-28,62
3.9300003,38,2244.487302,2017-09-22,2
53.14333,29,2244.487393,2018-08-06,30
83.22666,39,2244.487408,2017-06-21,43
35.599995,36,2245.115836,2017-09-03,37
113.63333,40,2245.904199,2018-03-11,25
74.20334,30,2246.757102,2018-07-15,0
66.22666,25,2246.757194,2018-08-03,47
19.786665,27,2247.447532,2018-06-12,48
210.69003,31,2248.245157,2018-07-08,20
31.14,31,2249.261558,2018-07-14,1
98.36667,25,2249.261643,2017-11-22,5
61.94667,38,2249.261658,2018-03-03,8
45.209995,36,2249.261669,2017-07-12,18
172.33998,30,2250.050165,2017-12-05,40
103.72668,33,2250.050268,2017-11-12,53
111.71667,26,2250.915171,2018-02-12,24
66.72333,19,2251.506866,2017-12-27,61
82.369995,26,2252.219213,2017-11-05,7
45.08333,39,2252.2193,2017-09-04,9
87.39334,31,2252.219315,2017-10-15,13
94.01666,27,2252.219326,2017-07-27,35
64.92,25,2252.219335,2017-07-12,38
57.67333,39,2252.219344,2017-08-25,54
47.686665,26,2252.219352,2018-07-17,55
-9.549999,29,2252.9492,2017-05-22,56
38.936657,36,2253.637316,2017-11-14,14
59.93333,25,2254.641302,2017-08-12,29
26.096663,32,2254.64139,2018-05-15,39
43.826668,25,2254.641406,2017-11-20,60
186.98334,30,2255.295369,2018-01-14,15
69.340004,30,2255.295482,2017-12-07,22
122.986664,35,2255.997512,2018-01-25,3
85.64002,36,2255.997598,2017-08-13,6
4.870001,31,2257.015728,2018-04-24,28
131.62999,32,2257.015863,2017-12-01,46
133.17667,32,2257.015898,2018-04-14,51
-34.810005,33,2257.015924,2018-05-09,52
1.0499948,38,2257.758854,2017-11-28,36
20.479998,39,2257.758941,2017-06-21,58
149.54001,28,2258.805611,2018-08-01,12
50.456665,31,2258.805698,2018-06-30,26
69.69668,36,2258.805713,2018-02-12,42
66.66334,31,2258.805724,2018-08-10,57
44.876667,34,2259.556038,2017-08-06,19
100.260025,37,2259.556136,2017-10-04,34
87.37334,36,2259.556152,2018-07-15,59
67.46334,36,2260.425815,2017-11-08,10
112.17665,25,2260.425939,2018-03-04,31
32.503334,28,2260.42596,2017-11-12,41
61.810005,37,2261.15749,2018-05-10,11
81.67,29,2261.15758,2017-09-30,17
114.609985,34,2262.101574,2017-12-12,23
127.146675,37,2262.101658,2017-08-24,45
60.853336,36,2262.101674,2018-08-31,50
9.506663,29,2264.062566,2018-06-16,44
44.176666,38,2264.713784,2017-11-02,4
122.43335,34,2265.391737,2017-12-02,32
106.663315,28,2266.385151,2017-06-06,30
-1.5433296,35,2266.38524,2018-05-15,63
68.31667,29,2267.239889,2017-10-13,43
78.65001,31,2267.239976,2018-05-21,49
-39.666656,36,2268.047547,2018-01-18,27
146.16667,25,2268.947547,2018-03-26,8
-36.513336,35,2268.947632,2018-06-15,16
10.566667,34,2270.000018,2018-07-26,21
67.09667,34,2270.000126,2018-07-08,62
125.44666,30,2270.750896,2017-07-10,0
162.42003,27,2270.750987,2018-07-26,1
46.156662,33,2270.751003,2018-01-12,2
109.06667,32,2271.502265,2017-12-16,25
38.36667,40,2271.50235,2017-09-09,33
38.503338,29,2272.28339,2018-08-14,18
103.21333,27,2273.09075,2017-06-26,61
-18.830004,31,2273.781549,2018-07-11,5
84.75667,36,2273.781641,2017-11-04,37
-42.183323,28,2274.501744,2017-09-28,9
110.40667,33,2274.501832,2017-06-06,20
82.373314,34,2274.501848,2017-07-01,48
-119.68335,36,2275.32181,2017-09-05,47
0.20333368,32,2275.321921,2018-04-11,53
100.04665,30,2275.898982,2017-07-26,13
71.706665,27,2276.935779,2017-10-11,22
31.380005,33,2276.935865,2018-06-08,24
110.19666,23,2276.935881,2018-06-20,26
165.83003,25,2276.935893,2017-10-06,51
143.89668,27,2277.534081,2017-09-23,6
78.53667,30,2277.534176,2017-08-15,14
24.256668,32,2277.534194,2017-12-06,35
41.39666,24,2278.463305,2018-02-26,34
65.43332,33,2278.463391,2017-05-30,55
-55.339996,34,2279.367041,2017-08-28,7
97.396675,31,2279.367133,2018-05-25,29
33.833336,31,2279.36715,2018-03-31,39
-30.013329,37,2279.36716,2017-06-01,40
116.4,26,2280.166126,2018-03-31,19
85.043335,34,2280.166247,2018-05-12,56
110.200005,33,2280.881122,2017-11-30,60
-105.47665,37,2281.712492,2017-09-12,38
42.013332,33,2283.268198,2017-11-15,46
-22.293331,39,2283.268283,2018-01-22,54
130.95,32,2283.268298,2017-06-08,58
149.33334,28,2283.994589,2017-07-24,45
0.036668483,36,2284.962872,2017-10-13,3
111.20669,30,2284.962981,2017-07-30,17
129.01668,29,2284.962999,2018-06-21,23
35.57,33,2284.963011,2018-06-27,42
-78.68001,38,2285.821634,2017-09-26,15
80.61667,32,2285.821723,2018-05-02,41
39.239998,22,2286.651334,2018-07-23,8
84.420006,24,2286.651424,2018-04-05,49
118.06335,35,2287.216753,2017-06-21,59
-25.780006,39,2288.004169,2018-01-16,28
31.343338,38,2288.004258,2018-02-02,36
52.539993,36,2288.831346,2017-05-31,10
72.21333,31,2288.831436,2017-07-17,44
87.69667,40,2288.831451,2018-08-03,52
98.59333,29,2290.072947,2017-07-11,43
18.153334,41,2290.713374,2017-06-02,57
51.316666,29,2291.62995,2017-09-17,16
48.10666,30,2291.630041,2018-04-26,27
82.740005,33,2291.630057,2017-11-07,32
42.256668,28,2291.630069,2017-06-02,62
36.709995,32,2291.630079,2018-06-20,63
111.93001,40,2292.511543,2017-08-17,11
46.82666,27,2292.511631,2017-11-25,25
23.213335,41,2292.511647,2017-11-30,31
109.566666,36,2293.286521,2017-07-11,4
-76.8,40,2293.286612,2018-03-07,50
26.820002,35,2294.274054,2018-08-24,30
7.4799986,34,2296.298032,2018-08-26,21
60.449993,30,2296.29816,2018-08-17,61
-1.0533322,29,2297.226079,2018-04-05,9
76.87334,27,2298.704268,2017-08-19,6
57.726665,25,2298.704354,2018-05-19,7
63.29,25,2298.704371,2018-07-11,29
23.52666,37,2299.549003,2018-02-01,2
-132.27333,52,2299.549091,2017-09-06,12
182.77,32,2299.549111,2017-06-21,20
74.41332,36,2299.549123,2018-02-13,33
138.44667,31,2299.549134,2018-03-10,53
123.87334,34,2300.553787,2017-05-27,37
32.906666,21,2300.553946,2017-12-30,45
95.20999,33,2300.553986,2017-12-04,48
77.24667,28,2300.554011,2018-07-25,55
11.743334,33,2302.048114,2017-10-16,13
116.22667,32,2302.048201,2018-01-26,24
163.00998,30,2302.048217,2018-07-22,34
14.006672,32,2302.048228,2017-06-23,51
-7.3966703,41,2302.94802,2018-05-16,0
50.30333,37,2302.948106,2017-07-09,5
17.656664,32,2302.948127,2017-10-21,14
54.51,33,2303.666073,2017-08-08,35
123.94334,24,2304.564538,2017-06-06,15
64.70332,35,2304.564625,2018-08-16,26
67.19331,32,2304.564647,2017-06-22,39
94.46,37,2304.564659,2018-02-17,47
74.90001,31,2304.564669,2017-11-26,56
53.863342,36,2305.519039,2017-08-25,22
162.55331,26,2305.519156,2018-06-26,23
62.34,34,2306.543315,2018-06-15,40
97.17667,29,2306.543403,2017-11-11,54
81.63332,20,2307.208202,2018-01-04,57
78.00334,33,2308.255749,2018-04-30,38
134.26332,27,2308.255837,2017-11-12,49
102.67,30,2309.411826,2018-04-02,3
172.29335,36,2309.411915,2017-07-18,19
125.68666,21,2309.411931,2018-07-07,27
69.50334,33,2310.395128,2018-08-05,46
156.91666,33,2310.395247,2017-07-14,58
92.326675,36,2310.395264,2017-10-10,60
-255.99327,50,2311.182903,2017-09-05,1
149.76334,27,2311.182992,2018-02-18,10
-117.95665,48,2311.183008,2017-09-10,18
40.12,29,2311.987989,2017-08-15,28
-32.086678,33,2311.988078,2017-12-20,42
180.84665,30,2313.411427,2017-07-29,44
141.54666,30,2313.411516,2017-08-09,52
82.02667,18,2314.420748,2018-03-28,7
72.70668,36,2314.420835,2018-06-21,17
88.96333,27,2314.420851,2018-08-23,32
53.40667,33,2314.420863,2017-06-01,59
127.67334,33,2315.163501,2018-03-17,36
83.47332,30,2315.16361,2018-04-15,43
32.66666,28,2315.991428,2017-12-08,31
93.44335,37,2315.991517,2017-07-23,41
111.62,30,2316.810644,2017-11-16,63
1.7566715,30,2317.769883,2018-05-17,25
70.53333,31,2319.068474,2017-10-23,50
141.74333,34,2320.524004,2018-02-11,11
13.293337,35,2320.524121,2017-06-09,16
34.55666,29,2320.524142,2017-10-17,61
95.72333,35,2322.0518,2017-07-07,4
98.12333,27,2322.051888,2017-10-18,12
102.33334,31,2322.051911,2017-10-22,21
95.26333,34,2322.051924,2018-05-22,30
131.57668,29,2323.462552,2018-06-25,2
121.22,29,2323.462642,2017-10-01,53
3.1166618,40,2324.388016,2018-05-02,62
-26.340006,48,2325.15973,2017-08-31,8
66.14,31,2325.15984,2018-08-17,20
42.58333,33,2326.132647,2017-08-22,6
154.90666,35,2326.132735,2018-07-15,9
-54.99668,33,2326.132751,2018-02-28,29
143.68666,31,2326.132763,2018-06-24,55
134.05667,28,2326.80546,2018-04-14,35
-4.466667,28,2327.641181,2018-04-26,15
95.643326,24,2327.64127,2018-01-13,49
174.01997,28,2327.641286,2018-04-03,56
62.943333,32,2329.093907,2017-12-15,5
76.59999,29,2329.093994,2017-10-09,22
44.79,22,2329.094011,2017-09-17,42
46.66,34,2330.528985,2017-06-07,14
112.23334,30,2330.529094,2017-07-06,54
-28.136665,29,2330.529115,2017-09-13,57
25.389997,35,2331.286209,2018-06-13,0
144.47334,28,2331.286295,2017-08-22,3
67.76332,36,2331.286311,2017-08-24,24
43.976658,27,2332.181998,2018-02-24,10
-5.9033346,29,2332.18209,2018-01-14,19
20.743326,37,2332.182116,2018-02-05,34
94.95667,28,2332.182132,2017-07-29,58
22.28,28,2333.194599,2017-07-13,1
48.93666,34,2333.194682,2018-07-20,23
112.299995,40,2333.194697,2017-06-18,37
23.449999,31,2333.194707,2018-07-27,38
29.71999,29,2333.194717,2018-01-21,60
-7.6300015,42,2334.126633,2017-09-09,33
153.95663,41,2334.126716,2018-03-22,45
56.77,30,2334.126731,2018-04-29,46
42.303337,26,2334.126742,2018-02-24,52
19.606663,40,2335.103216,2018-05-22,13
83.69334,32,2335.103319,2018-08-02,27
30.756664,35,2335.103337,2018-08-03,40
70.33,31,2336.00968,2017-07-24,18
81.13333,26,2336.009771,2017-08-02,36
91.89,38,2336.009786,2018-05-18,39
142.35002,41,2336.009796,2017-12-12,51
61.79001,16,2336.644663,2017-12-28,2
24.07667,29,2337.594233,2018-08-23,7
60.57,23,2337.594324,2017-07-20,50
80.69334,30,2339.10779,2017-06-12,43
51.94333,31,2339.107879,2018-08-09,59
65.92332,33,2340.595059,2018-07-16,17
-10.216663,31,2340.595177,2018-03-08,31
117.770004,31,2340.595196,2017-08-17,41
70.79,34,2340.595207,2018-07-13,44
19.98,44,2340.595216,2018-01-18,47
85.08668,26,2341.656714,2018-06-04,11
-116.05002,45,2341.656803,2017-08-30,26
102.630005,34,2341.656818,2018-03-15,32
89.92665,26,2341.656831,2017-08-12,61
125.486664,25,2342.679896,2018-05-31,4
82.210014,25,2342.679986,2017-10-09,12
38.68999,31,2342.680002,2018-05-14,25
-98.79668,51,2342.680014,2017-09-06,48
76.07333,20,2342.680023,2018-03-27,55
59.546654,36,2345.389273,2018-06-20,63
-11.916666,44,2346.831477,2018-04-23,28
103.43998,31,2346.831564,2017-07-28,30
72.64666,26,2347.487619,2017-07-31,35
26.143335,29,2348.43102,2018-04-30,8
117.46333,20,2348.431117,2018-07-30,58
-12.050001,22,2349.431555,2017-05-23,0
134.08667,25,2349.431645,2017-11-22,5
29.716667,29,2349.43166,2017-05-23,6
138.45334,29,2349.431671,2018-07-03,9
162.09,32,2349.431682,2017-06-10,53
123.71334,23,2349.43169,2018-07-18,57
85.72666,22,2350.162599,2017-10-09,10
82.576675,38,2351.062764,2018-01-10,16
91.153336,37,2352.005798,2018-03-22,21
41.34666,30,2352.005892,2018-03-12,49
120.196655,34,2352.726753,2017-07-28,20
16.550003,22,2353.586355,2017-12-16,36
62.573338,28,2353.586443,2017-06-15,54
34.789993,36,2353.586459,2018-04-19,62
159.48665,24,2354.469535,2017-07-20,40
100.67999,31,2354.469624,2017-11-05,42
104.75001,25,2354.469639,2017-10-21,45
45.843334,25,2354.46965,2018-08-12,52
184.4,28,2355.391371,2018-06-19,34
229.56668,31,2356.301104,2017-10-05,14
77.27,33,2356.3012,2018-05-06,22
45.756664,28,2356.301216,2017-06-03,37
73.21333,25,2356.301226,2018-05-30,39
-67.71332,39,2357.793063,2018-06-08,29
101.28001,33,2358.591712,2017-08-16,24
142.53334,29,2359.192134,2017-09-24,51
-27.79,28,2360.136326,2018-07-06,7
65.25,34,2360.13644,2018-04-12,19
45.333332,16,2360.13646,2018-03-27,28
75.52332,32,2360.136472,2017-09-15,33
158.34999,28,2360.136481,2018-04-07,50
171.33664,34,2361.042607,2017-10-15,1
143.31998,33,2361.042696,2017-07-22,46
54.923336,38,2362.815774,2018-06-09,3
100.97333,25,2362.815866,2017-07-18,25
92.67334,36,2362.815882,2018-02-10,38
224.85999,36,2362.815894,2017-08-07,60
9.716655,37,2363.792347,2018-06-15,23
5.226664,44,2363.792437,2018-03-07,56
60.609997,29,2364.581088,2017-11-03,41
-40.980007,37,2365.508657,2018-01-29,13
133.07999,29,2365.508769,2018-05-20,61
21.706663,33,2366.400485,2018-06-14,43
-138.30334,49,2367.8045,2017-09-07,15
16.163334,32,2367.80459,2018-02-13,32
48.94332,31,2367.804605,2018-03-19,48
102.83666,24,2369.288758,2017-08-19,5
153.75334,41,2369.288846,2018-07-07,18
102.28333,35,2369.28886,2018-05-03,31
11.18,29,2369.288872,2017-10-11,63
81.8,34,2370.062687,2017-06-05,12
124.62668,36,2370.0628,2018-02-09,17
68.02001,28,2370.062817,2018-07-29,30
51.28998,37,2370.837994,2018-03-10,47
29.72333,45,2371.774344,2018-03-22,27
-7.35,38,2371.774431,2017-08-17,44
-85.00001,44,2372.567633,2017-09-03,2
125.350006,24,2372.567721,2018-06-04,20
-2.4499993,40,2374.014584,2018-02-08,11
-19.783339,40,2375.047638,2017-09-13,55
88.090004,31,2375.047751,2018-06-07,57
110.43,32,2375.047767,2018-05-04,58
54.166676,32,2375.934186,2018-06-15,0
65.38667,32,2375.934275,2018-07-31,9
105.46001,30,2375.93429,2018-03-27,16
22.67,24,2375.934301,2017-05-22,22
121.42334,26,2375.934312,2017-10-19,52
46.026672,33,2376.937876,2017-06-14,6
83.05999,43,2376.937967,2017-09-02,26
77.350006,28,2376.937983,2017-08-13,54
84.31667,46,2376.937994,2017-09-02,59
92.45333,43,2377.659774,2018-06-15,4
-32.090015,37,2379.289526,2018-03-06,8
74.086655,25,2379.28961,2018-07-16,24
1.0400041,38,2379.289626,2018-03-08,35
98.670006,28,2379.289637,2017-12-02,39
79.47666,30,2379.289647,2018-07-13,40
60.54667,33,2379.289657,2018-04-30,49
-10.646662,36,2379.289665,2017-08-28,53
-15.75,29,2380.068538,2017-09-17,14
-70.41,36,2381.314813,2017-10-26,21
39.376667,33,2381.314901,2017-08-11,42
55.58333,39,2382.067883,2018-03-02,10
109.496666,28,2383.115601,2018-07-14,19
35.03667,21,2383.115685,2017-11-20,43
54.059994,38,2384.46813,2017-11-17,36
60.866665,27,2385.379888,2018-08-20,23
-38.359997,34,2385.379987,2017-11-30,29
94.596664,31,2385.380004,2017-06-01,33
100.810005,29,2386.42928,2018-03-29,3
15.573332,32,2386.429364,2018-02-14,7
35.949997,32,2386.429381,2018-03-14,28
41.693333,38,2386.429392,2018-05-19,34
144.12666,32,2386.429402,2018-03-22,50
39.033348,40,2386.429411,2018-03-10,62
54.073334,27,2387.402802,2018-05-07,13
164.42001,32,2387.402888,2017-12-14,46
82.2,31,2388.281362,2017-10-27,25
163.07666,31,2388.281447,2018-05-25,38
