#{"t_start": 1682366685.4354064, "env_id": null}
r,l,t,current_date,agent_id
22.006666,41,1387.959071,2018-08-12,29
11.916667,37,1388.878731,2017-07-27,2
113.81337,49,1391.452173,2017-10-01,20
30.429993,37,1394.916649,2017-08-01,8
25.956663,36,1394.916784,2017-12-22,19
51.38999,38,1396.346275,2018-01-05,31
42.263332,36,1397.227731,2017-12-22,4
55.14,33,1397.227812,2018-08-06,9
34.27333,52,1398.059024,2018-05-26,28
68.96665,47,1398.877929,2018-06-13,0
69.10332,43,1399.844485,2018-05-13,6
64.51333,32,1401.089817,2018-01-05,5
63.67001,37,1402.020653,2017-08-25,3
36.713326,48,1402.020736,2018-06-02,15
13.586667,50,1406.016499,2017-11-07,1
88.24666,39,1406.01662,2017-10-04,24
23.983335,50,1406.016639,2018-04-13,30
85.5167,49,1406.741625,2017-12-13,11
8.046663,37,1407.681626,2018-05-04,7
1.4366614,47,1407.681736,2018-08-25,25
81.649994,40,1408.612938,2017-07-10,10
38.426655,38,1408.613027,2018-07-24,14
22.329987,34,1409.458578,2018-04-03,22
104.92002,48,1409.458674,2018-01-28,27
26.263336,45,1410.191877,2018-02-08,17
-24.260006,45,1410.191955,2017-09-09,18
12.239984,49,1410.79047,2017-08-06,12
53.30666,45,1412.223491,2018-01-14,13
-12.523331,40,1412.970436,2017-12-11,26
64.16333,43,1419.121062,2018-08-22,2
117.06,48,1419.121163,2018-06-03,23
91.48,54,1421.8652,2018-05-31,16
99.91,33,1422.721122,2018-06-17,6
83.46668,36,1422.721199,2018-03-12,9
40.533325,42,1424.678987,2017-07-12,8
84.443344,47,1424.679083,2017-05-30,20
90.86002,28,1425.629845,2018-07-05,1
14.119996,34,1425.629923,2018-03-26,15
34.679985,54,1425.62994,2018-01-23,21
112.03669,35,1426.294808,2018-04-06,3
128.73334,40,1427.143479,2017-08-18,0
101.0767,43,1427.143557,2017-10-08,31
132.30334,28,1428.049709,2018-05-28,14
71.65335,42,1428.0498,2017-10-22,28
20.496666,47,1428.790276,2018-06-20,19
-16.470009,59,1430.302613,2017-08-31,29
50.513325,34,1430.302757,2018-03-30,30
123.520035,30,1431.651118,2017-09-29,12
59.88666,32,1431.651224,2018-01-03,22
34.45666,49,1432.565302,2018-05-15,4
53.723324,32,1432.565379,2018-04-03,18
97.590004,47,1434.447468,2018-01-13,5
90.31333,32,1434.447561,2018-03-29,13
81.10999,40,1435.033735,2017-12-01,11
34.20999,33,1435.650004,2017-11-13,26
83.56337,47,1438.632604,2017-08-24,24
85.40333,46,1439.78216,2018-02-11,10
53.379993,48,1440.407918,2018-04-15,7
79.70667,48,1440.407999,2017-10-31,25
37.863335,35,1442.843774,2018-03-30,2
40.35,24,1443.811526,2018-07-11,28
71.41669,30,1446.114874,2018-07-09,1
92.98335,31,1446.117318,2017-08-10,20
103.97667,29,1446.703932,2018-04-02,0
24.060001,55,1447.331873,2018-01-26,17
87.72004,38,1447.95366,2017-07-14,16
60.976673,38,1448.786549,2017-10-10,9
70.78999,28,1450.270406,2017-12-02,12
110.830025,37,1450.839222,2018-01-15,15
19.320002,42,1451.451379,2018-03-09,6
41.003326,40,1452.273703,2017-10-25,8
109.46338,35,1452.273801,2017-06-30,19
82.783356,31,1452.273817,2018-05-31,22
70.65334,39,1453.429704,2017-06-04,31
115.036674,43,1455.147287,2017-08-28,3
74.03667,41,1455.147382,2017-06-05,14
67.11668,45,1456.046758,2018-04-17,21
160.64336,35,1457.35855,2018-07-11,5
59.71667,41,1457.361189,2017-11-06,29
119.86335,41,1457.361218,2018-06-10,30
68.75334,39,1458.081457,2018-08-24,18
109.77002,30,1460.279133,2017-07-20,25
89.86666,39,1460.956266,2017-07-02,26
2.7533379,78,1461.9133,2017-09-05,27
42.899994,46,1462.770604,2017-09-26,4
64.16666,43,1462.770679,2018-07-07,13
136.63333,34,1463.639204,2017-06-28,7
88.66999,37,1463.639279,2018-08-02,24
47.363327,36,1464.280341,2017-06-08,10
106.079994,29,1465.58592,2017-09-17,1
49.709995,69,1466.471191,2018-03-06,23
67.48999,33,1466.471268,2017-11-26,28
150.5167,31,1467.710088,2017-06-04,0
82.76335,27,1468.885942,2017-07-15,15
98.46,34,1468.886024,2017-12-05,20
85.17668,26,1469.522814,2017-07-13,19
47.303337,33,1470.522803,2018-03-25,16
81.113335,42,1471.678341,2018-03-23,2
76.42,30,1472.53517,2017-10-21,8
67.976685,35,1472.535249,2018-04-12,9
120.25667,24,1472.53527,2018-04-05,21
56.40999,33,1475.679976,2017-10-13,31
139.89334,38,1477.181439,2017-07-11,6
11.869995,64,1478.255529,2017-09-06,11
48.376656,41,1478.255606,2018-08-26,12
91.520004,30,1478.841216,2017-07-11,18
36.076656,35,1479.415845,2017-08-24,14
107.65001,28,1480.118613,2017-08-10,25
92.97667,33,1480.118718,2017-07-11,30
87.56667,25,1481.030186,2017-12-30,24
79.14333,28,1482.480525,2018-04-05,13
87.70668,41,1483.874574,2018-02-24,3
96.796684,21,1483.874651,2017-10-07,15
25.533329,32,1483.874668,2018-05-23,26
150.31668,31,1483.874687,2018-04-06,27
105.91334,31,1486.067482,2018-05-18,10
46.696663,49,1486.070074,2017-11-07,22
99.556694,34,1486.746525,2017-07-22,4
104.25002,42,1486.746609,2017-08-12,29
104.93334,30,1487.673633,2018-08-09,23
21.049992,59,1488.348,2017-09-19,17
98.36338,32,1488.991637,2017-08-02,28
70.44332,26,1490.332761,2017-05-30,2
105.47003,47,1490.332855,2017-08-20,5
65.19337,38,1492.36161,2018-01-27,1
57.833324,31,1492.361687,2018-05-12,16
104.58002,38,1494.301883,2018-01-18,0
77.24334,25,1495.805179,2017-12-24,12
61.96667,21,1495.805285,2018-06-27,24
73.03334,28,1495.805308,2018-04-15,31
45.286648,34,1496.496648,2017-08-21,8
99.5867,37,1498.437813,2017-08-17,9
50.366657,41,1498.437965,2018-03-09,19
92.633354,51,1499.01913,2018-02-07,7
68.813354,32,1499.713514,2018-08-13,6
77.14003,28,1499.713612,2017-08-21,25
70.69333,40,1500.464471,2018-06-02,21
102.45669,46,1501.329225,2017-09-13,20
61.61666,31,1504.082348,2018-02-20,13
47.273327,28,1505.351008,2018-04-17,10
79.623344,32,1506.102891,2018-03-18,26
65.14665,39,1506.715515,2017-06-16,14
59.629993,34,1507.306289,2017-06-20,15
59.986664,22,1509.553421,2018-02-10,0
89.54004,42,1509.553519,2018-07-25,30
103.29335,45,1510.355046,2017-08-18,18
105.323326,47,1511.249129,2018-06-06,11
78.820015,32,1511.249205,2017-07-12,28
109.55337,28,1512.140211,2018-02-25,16
114.93005,37,1513.417639,2017-07-07,23
71.843315,40,1513.969547,2017-08-15,22
64.27001,41,1515.42428,2017-09-27,4
62.063328,36,1515.424407,2018-03-25,5
12.746663,38,1516.69222,2018-01-10,2
75.0033,41,1516.692296,2017-07-16,17
66.603325,44,1517.463665,2017-11-17,29
62.77335,32,1518.244913,2018-08-15,12
95.900024,35,1520.722008,2017-11-12,8
87.43,32,1520.722108,2017-07-30,9
-4.0299997,24,1520.722131,2018-04-05,13
61.870014,32,1520.722146,2017-10-04,19
95.91668,32,1522.124114,2018-03-18,25
49.149994,26,1524.62738,2017-11-20,14
49.769974,48,1525.375124,2018-07-06,1
106.93667,38,1526.053519,2017-07-28,6
69.25,37,1526.053598,2017-06-17,21
58.11999,30,1526.733957,2018-02-17,26
44.82332,41,1527.270603,2017-05-25,7
32.686653,64,1528.085347,2017-09-13,27
34.833324,26,1530.86005,2018-04-27,23
37.293324,22,1531.600686,2018-03-29,17
45.533325,45,1532.413943,2018-05-22,20
40.693314,31,1532.414021,2017-06-01,28
50.239994,34,1533.160322,2018-03-16,30
48.513313,38,1533.710268,2017-08-22,15
27.356655,33,1534.661076,2018-05-17,16
-17.163334,57,1535.411105,2018-02-05,31
96.87003,58,1536.293292,2017-12-22,24
-14.333336,37,1536.856364,2017-11-09,11
101.36666,33,1538.290177,2018-06-28,4
67.743324,33,1538.290304,2018-01-02,5
35.106655,29,1538.290325,2017-06-26,12
52.099987,35,1538.290338,2017-06-06,22
-3.7166634,49,1539.500492,2017-09-17,10
48.04999,22,1541.076674,2017-11-19,1
71.880005,29,1541.076761,2018-08-05,13
54.499992,23,1542.501404,2018-06-13,6
61.62001,48,1543.350201,2018-05-02,0
36.866653,33,1544.100934,2017-07-23,8
69.770004,48,1544.101011,2018-08-30,18
16.756647,88,1545.142095,2017-09-02,3
47.793327,35,1546.619967,2018-06-23,25
57.896675,23,1548.692417,2018-02-17,28
72.68334,32,1549.375295,2017-10-11,26
71.48001,33,1550.458042,2017-12-02,7
39.81666,45,1551.887537,2018-01-29,19
26.426666,27,1551.887618,2017-07-19,30
71.09333,27,1553.287641,2018-04-30,16
36.76666,40,1554.126973,2018-01-19,21
108.66001,37,1554.12708,2018-02-13,27
136.98003,44,1555.514986,2018-03-03,14
89.35669,27,1556.874044,2018-04-27,5
115.31334,33,1556.874145,2017-10-20,15
71.60669,31,1559.399406,2017-11-25,12
85.620026,26,1559.922474,2017-12-28,6
136.34001,40,1559.922583,2017-10-17,20
110.79336,26,1560.876306,2017-07-13,0
20.91999,33,1560.876382,2018-02-09,4
20.019995,36,1560.876409,2017-09-09,24
48.943325,44,1561.891649,2018-08-15,23
60.616688,37,1562.876005,2017-08-23,11
35.15333,28,1563.486517,2017-08-16,18
15.706665,25,1566.050448,2018-06-16,28
75.01003,72,1567.538749,2018-01-31,29
5.6200023,41,1569.500529,2017-12-21,1
20.740002,37,1569.500627,2018-06-23,8
120.34004,34,1570.16547,2017-08-20,25
110.416725,50,1570.16556,2018-02-28,31
57.69002,72,1570.897893,2018-01-18,9
55.24005,45,1570.89797,2018-02-27,10
85.986664,31,1572.148489,2017-10-04,7
46.559982,49,1572.148567,2017-11-01,22
79.50335,35,1573.741514,2017-09-29,26
78.41333,29,1574.494313,2017-12-14,27
110.10002,32,1574.494406,2017-12-12,30
47.22998,29,1575.981498,2018-02-12,14
24.03665,45,1576.879155,2017-06-18,3
81.670006,29,1577.41314,2017-07-13,5
75.003334,26,1578.167121,2017-07-02,12
56.073338,31,1578.877322,2017-06-13,15
10.393329,91,1580.163673,2017-11-02,2
64.056656,20,1580.163819,2017-11-24,28
37.45666,30,1581.778238,2017-06-06,6
55.873314,40,1581.778412,2018-03-10,16
-43.896667,71,1581.77843,2017-08-30,17
87.043335,30,1581.778442,2017-07-10,20
59.53999,27,1582.528163,2017-08-02,18
56.909992,32,1584.382211,2018-06-11,0
30.333324,32,1584.382294,2018-07-06,4
49.58999,32,1584.382312,2018-05-29,24
75.0,27,1586.910311,2018-05-29,29
65.38332,26,1589.411681,2017-12-25,10
68.68667,29,1589.977399,2017-12-07,8
112.27334,27,1589.977489,2017-07-13,9
58.990013,40,1590.818332,2018-08-21,11
24.176662,32,1592.090256,2017-06-12,1
55.81,54,1592.090337,2017-09-21,21
58.189983,29,1593.01703,2018-03-24,7
76.34666,27,1593.017109,2017-12-11,26
83.87667,26,1593.017126,2018-05-18,30
45.13331,76,1594.533033,2018-01-30,13
129.08669,34,1594.533131,2017-10-02,31
85.96003,22,1597.834817,2017-07-11,18
35.163322,29,1598.775792,2018-06-22,12
83.34002,24,1598.775876,2018-08-01,17
53.50332,52,1598.775895,2018-08-29,23
41.949986,28,1600.093656,2017-06-25,2
14.646662,25,1601.716132,2018-04-26,0
35.88999,25,1601.716223,2018-06-07,4
40.65332,29,1602.565564,2018-07-24,16
77.896706,38,1603.404407,2017-12-18,14
55.14,35,1604.197807,2017-08-16,15
70.21671,30,1605.540376,2018-07-22,24
59.72665,50,1606.103965,2017-10-25,25
53.20332,24,1607.509101,2017-06-27,8
28.196661,25,1607.509176,2017-12-31,10
55.879986,23,1607.509192,2017-10-11,11
51.169983,36,1607.509204,2018-04-07,20
74.63005,46,1607.509214,2017-09-12,27
-17.023338,50,1611.968349,2018-03-06,3
94.73669,20,1612.717932,2017-12-25,12
-37.19668,59,1613.953204,2017-08-31,22
22.429976,54,1615.286748,2017-10-25,5
66.19332,30,1615.286841,2018-03-16,13
35.109993,26,1616.022863,2018-03-15,18
53.993313,35,1616.667451,2017-12-01,21
50.243317,27,1617.565838,2017-12-20,23
19.86666,24,1618.508576,2017-08-21,0
38.19332,24,1618.508653,2018-08-22,4
20.086657,40,1618.50867,2017-09-28,9
81.75335,27,1619.33406,2017-06-01,2
43.203323,22,1619.334136,2018-02-23,15
20.89333,18,1620.134733,2018-01-05,8
46.443325,37,1620.736163,2017-09-28,31
50.029987,40,1621.446393,2018-08-16,7
17.493328,24,1622.908983,2017-08-17,25
16.64,42,1622.909088,2018-01-28,30
64.48333,24,1624.406428,2018-02-12,10
25.466652,102,1624.406517,2018-01-25,19
58.663303,62,1624.406538,2018-01-28,28
50.46332,53,1624.406552,2017-12-15,29
23.206665,46,1625.536037,2018-01-09,1
32.22665,28,1625.536144,2017-09-24,24
43.629993,45,1625.536162,2018-04-30,26
58.93665,33,1627.132736,2018-04-08,14
7.2433386,65,1628.539218,2018-01-31,6
17.036661,30,1629.34703,2018-01-15,11
30.306664,32,1630.859573,2018-02-20,27
32.17999,28,1633.061826,2018-06-26,3
54.69666,22,1633.061906,2017-10-08,18
67.656685,22,1633.82795,2017-07-31,21
33.633324,22,1636.174402,2018-06-05,2
43.72666,39,1636.174496,2018-04-10,20
25.439993,24,1636.174515,2018-07-25,23
59.289993,21,1637.427459,2017-07-19,7
31.133327,25,1637.427551,2017-07-10,9
87.213356,24,1638.76674,2017-07-28,31
17.456661,22,1639.494428,2018-01-04,25
75.12003,38,1641.097924,2018-03-21,12
23.053324,34,1641.098023,2018-01-01,13
51.636658,22,1641.098043,2017-07-13,28
19.896664,60,1642.477338,2018-01-25,17
79.82337,25,1643.182991,2017-11-22,19
39.94332,25,1645.360471,2018-07-11,14
8.719993,42,1645.360569,2017-11-08,22
46.826668,28,1645.360588,2018-08-06,29
65.049995,38,1647.039994,2018-05-23,0
44.33,25,1647.893164,2018-05-27,11
21.853333,39,1648.626654,2018-02-08,15
57.25331,34,1648.626749,2018-02-14,30
40.04332,28,1649.409909,2017-10-29,6
67.55332,32,1649.409988,2018-07-03,26
56.87332,25,1649.410006,2018-03-18,27
48.05333,22,1650.320704,2018-06-14,21
14.430005,41,1651.146414,2017-09-27,8
30.693323,35,1651.146495,2017-10-10,10
74.92667,25,1652.208094,2018-07-06,18
85.28333,22,1654.391613,2018-01-03,7
76.82667,30,1656.007708,2017-12-11,3
45.646664,53,1656.007815,2018-04-18,5
22.109997,24,1656.00784,2017-05-25,9
45.659996,22,1656.007857,2017-06-17,31
25.779997,42,1657.585752,2018-04-17,1
68.68332,28,1657.585832,2018-04-22,23
46.999992,29,1658.499281,2017-09-15,2
55.456657,29,1658.499357,2018-08-07,20
34.89333,22,1658.499374,2017-08-14,28
55.91666,22,1660.63716,2017-07-13,19
18.319992,57,1662.09447,2018-01-16,4
32.636665,21,1662.094556,2018-03-05,14
55.973328,19,1663.897672,2017-08-07,26
0.61333287,23,1664.994459,2018-08-08,0
37.60999,25,1664.994553,2018-08-04,22
37.55999,22,1666.783157,2017-08-13,21
36.589985,35,1667.633383,2018-03-20,12
35.276653,25,1669.642749,2017-11-24,8
14.790003,29,1670.483618,2018-02-11,15
45.359985,42,1671.177419,2017-11-03,25
25.289991,28,1672.176407,2018-08-14,10
32.296654,32,1672.875519,2017-12-03,30
25.796654,43,1673.789049,2018-01-30,13
49.709988,21,1673.789142,2017-08-02,20
35.796658,25,1674.536038,2017-11-24,3
23.299982,33,1674.536133,2017-09-29,6
15.279991,22,1674.536153,2017-10-09,28
26.483318,28,1676.520988,2018-02-24,9
28.523321,22,1676.521108,2018-03-19,19
47.463318,26,1676.521141,2018-01-05,23
14.849995,36,1676.521163,2017-09-26,27
33.453312,29,1677.421471,2017-12-11,31
42.953312,41,1678.80893,2017-11-14,11
37.149963,103,1678.809007,2017-09-21,16
-27.450012,48,1678.809024,2017-11-01,17
54.67998,31,1680.943899,2018-08-19,2
19.503328,34,1680.944,2017-05-24,5
46.846657,19,1681.763149,2017-12-25,12
31.506653,35,1683.308407,2018-03-01,1
19.89665,45,1685.47313,2018-08-31,18
16.96332,29,1686.626316,2018-08-19,0
73.666664,33,1686.626393,2017-11-17,14
36.90999,27,1687.517874,2018-02-18,21
63.403324,22,1689.528323,2017-06-06,30
76.64,27,1690.492917,2018-03-17,8
68.923355,21,1690.493002,2017-10-01,28
35.43331,59,1690.493021,2017-12-15,29
10.073333,16,1691.190842,2018-04-04,16
32.109966,88,1692.094453,2017-09-22,24
25.673326,25,1693.694954,2017-07-10,6
47.62999,28,1693.695035,2018-05-30,10
47.36666,20,1694.276727,2018-01-02,17
92.729996,29,1695.687344,2018-05-30,13
23.59667,56,1696.845573,2018-02-07,7
60.99667,26,1696.845659,2018-05-17,23
46.526665,24,1697.742033,2018-06-12,11
36.01999,31,1697.742111,2017-06-13,20
26.48333,38,1699.998147,2017-10-24,15
66.91334,30,1699.99824,2017-08-17,19
50.843323,30,1699.99826,2017-06-15,27
71.62,29,1699.998272,2018-04-15,31
57.756664,26,1701.511651,2018-07-14,5
20.42667,50,1702.819376,2017-11-07,22
13.336663,26,1703.731863,2017-11-24,1
56.436653,28,1703.731954,2018-07-05,12
52.006653,24,1705.350945,2017-11-22,14
29.263325,20,1705.351084,2018-07-18,30
-15.003335,56,1706.740191,2017-09-05,26
61.419987,28,1708.100671,2018-07-23,0
85.56665,45,1708.939103,2018-01-19,3
38.586666,22,1710.396463,2017-07-04,6
42.04332,44,1710.396584,2017-10-24,9
63.533333,26,1711.05322,2017-11-23,16
61.766674,25,1712.568779,2018-07-26,10
76.95002,35,1712.568856,2018-02-09,18
42.093334,34,1713.460959,2018-03-13,21
56.763332,30,1713.461045,2018-08-19,29
31.266665,29,1714.326325,2018-06-06,24
86.07667,28,1715.467966,2017-06-28,17
20.633331,28,1718.269238,2018-05-27,20
95.60669,25,1719.622221,2017-10-13,5
57.116653,29,1721.169663,2018-07-31,31
23.076656,35,1723.247444,2018-06-16,11
52.776657,36,1723.247522,2018-08-09,23
26.199997,23,1725.217481,2018-04-03,3
64.593346,39,1725.217572,2017-10-27,7
32.209984,35,1725.21759,2018-05-24,15
49.66332,29,1726.265281,2018-08-05,14
63.75669,89,1728.08237,2018-01-17,4
100.4734,39,1728.082474,2017-12-14,27
44.58331,52,1729.034839,2017-11-30,8
40.946655,23,1729.034942,2018-03-28,18
41.899967,77,1729.034974,2017-09-20,25
39.97999,33,1729.034996,2018-05-16,30
74.19003,34,1731.070692,2018-07-02,26
60.55665,44,1731.764539,2017-06-18,19
63.94001,41,1733.045577,2017-05-29,1
31.453321,47,1736.251736,2017-11-08,22
24.28665,63,1736.251826,2017-08-30,28
66.039986,26,1737.508528,2018-08-08,5
48.04332,22,1738.514929,2018-06-14,23
57.56665,45,1739.889153,2018-02-09,0
101.54336,39,1739.889247,2017-11-25,10
20.539995,44,1741.428144,2018-04-30,9
42.829987,53,1741.428232,2018-02-05,12
30.293324,83,1742.04952,2017-09-18,2
62.02666,66,1743.4084,2018-01-29,13
50.33331,44,1744.757652,2017-12-01,24
129.85669,39,1745.653736,2018-04-11,20
16.323332,46,1745.653819,2017-09-27,29
40.019997,30,1747.235411,2018-06-13,14
69.846664,35,1747.975805,2018-08-07,11
65.43666,29,1749.379292,2018-04-08,25
103.51667,40,1749.379381,2018-04-25,31
97.0,37,1751.337665,2017-08-24,15
85.343346,32,1751.337791,2017-10-15,18
36.373325,40,1753.296032,2018-03-13,7
22.636667,43,1755.330642,2017-09-04,3
136.82002,57,1755.330792,2017-09-14,17
22.81999,27,1755.330829,2018-05-17,28
35.326664,42,1757.385167,2017-06-21,4
124.04339,46,1760.89864,2018-06-29,8
42.58665,28,1760.898744,2018-05-11,9
23.203337,46,1760.898764,2018-06-22,30
38.72666,44,1761.540581,2017-05-22,26
89.26999,32,1762.321321,2018-07-26,0
69.7034,43,1763.042065,2017-07-22,1
65.3867,45,1763.042144,2017-10-27,19
60.00997,57,1767.188615,2017-10-26,27
75.78671,40,1768.639563,2018-07-08,12
70.57997,80,1768.639643,2018-01-01,21
46.306652,46,1769.567212,2017-06-18,5
8.419997,84,1769.567314,2017-08-31,16
24.043314,45,1769.567336,2018-08-22,23
61.219986,50,1770.765848,2017-08-01,22
49.273315,43,1771.549212,2017-07-14,2
14.870002,42,1772.61055,2018-08-23,13
40.919975,91,1773.957272,2017-09-01,6
39.046654,43,1774.822435,2017-11-21,24
102.07667,39,1776.12057,2017-07-31,25
113.900024,37,1776.91244,2018-06-15,15
101.44999,32,1777.92463,2018-03-28,3
54.939976,46,1777.924725,2018-03-16,20
101.07001,33,1780.541499,2018-06-06,4
74.25001,50,1780.541597,2018-01-15,29
44.063313,43,1781.352384,2018-01-28,18
93.236664,38,1782.102001,2018-04-24,28
52.869995,43,1783.406829,2017-07-10,7
81.32335,43,1785.182767,2018-01-20,17
41.41997,68,1787.145944,2018-01-25,10
82.20335,28,1787.14602,2017-09-27,27
69.18333,39,1787.900398,2018-04-01,8
77.46999,62,1789.75315,2018-07-14,14
70.77999,43,1791.585515,2017-06-25,0
38.059982,31,1792.846918,2018-07-24,2
9.269992,48,1793.60477,2018-08-16,9
96.61674,47,1795.055132,2017-06-17,19
60.526722,53,1797.876101,2017-11-29,26
51.24,38,1798.697254,2018-08-16,13
79.920044,55,1798.697336,2017-06-04,30
24.856646,46,1800.776421,2018-06-08,12
97.94004,46,1800.776525,2018-05-11,21
66.08333,79,1802.026101,2017-08-27,11
39.72998,47,1802.02618,2017-05-24,16
104.610054,40,1804.763499,2018-06-03,3
52.366642,45,1804.763618,2018-06-24,6
11.980006,49,1804.763637,2018-03-13,22
78.560005,39,1806.799667,2017-10-27,4
71.46004,54,1806.799786,2018-04-16,5
80.84002,47,1806.79982,2018-06-01,24
52.929974,57,1808.623593,2018-01-09,23
106.19004,48,1809.373041,2017-12-28,15
17.499979,90,1810.715487,2017-11-07,31
-3.1700034,42,1811.519541,2018-02-16,7
19.499979,73,1812.735981,2017-08-29,1
-4.2866597,60,1816.461222,2018-03-20,25
84.099976,45,1817.378848,2018-03-19,27
17.216646,61,1818.990089,2018-08-15,20
44.92997,48,1823.597135,2017-12-13,0
68.13331,56,1824.263144,2018-02-14,10
26.193335,48,1825.040519,2017-06-12,2
34.929993,32,1827.568383,2017-10-13,5
53.579983,57,1827.568488,2017-06-23,14
22.60999,71,1827.568521,2017-08-29,29
91.196655,45,1828.340198,2017-08-18,13
7.7666516,41,1829.18187,2018-05-18,16
