#{"t_start": 1682366685.4354064, "env_id": null}
r,l,t,current_date,agent_id
16.589994,49,4182.508198,2018-07-16,15
-5.816661,64,4184.044341,2018-07-22,13
-3.88,55,4185.984181,2017-06-29,21
-3.8600004,44,4188.197167,2017-10-11,25
22.663334,65,4189.051416,2018-04-05,11
24.49331,57,4189.051496,2018-04-05,29
13.393337,38,4190.973661,2018-03-19,30
7.8133106,63,4194.930343,2018-02-26,18
10.933333,57,4195.867408,2017-11-26,24
25.619986,73,4199.22563,2017-09-24,17
23.199987,56,4200.751678,2017-08-03,28
-36.73338,113,4202.346878,2017-09-18,31
-7.723327,91,4204.020681,2018-08-18,19
17.353312,67,4204.887116,2017-06-14,3
17.203337,53,4204.887193,2018-05-10,23
32.333305,89,4205.596528,2018-05-12,4
5.7633343,78,4206.721647,2018-05-01,0
6.366677,84,4207.577503,2018-01-21,9
13.436666,64,4208.59665,2018-06-28,12
11.100001,54,4212.1949,2017-10-27,10
8.423339,67,4212.194994,2017-11-24,26
11.269979,82,4212.783349,2017-08-25,5
34.356667,66,4213.627954,2017-12-17,1
28.536629,63,4221.198602,2017-12-26,6
2.3466704,40,4224.78193,2018-07-18,24
1.6000037,57,4227.240931,2018-06-07,21
29.496668,79,4227.90362,2018-05-04,2
38.929955,93,4228.753868,2017-11-16,14
-2.736659,66,4231.568754,2018-04-17,13
4.893332,51,4232.363297,2018-04-09,18
3.8100054,43,4232.363377,2018-07-10,28
7.070004,64,4235.1113,2018-02-10,29
-21.463331,121,4237.250483,2017-10-25,7
-14.553323,84,4238.301414,2018-08-01,8
-12.92332,99,4239.071676,2017-05-24,16
7.4966736,46,4241.272325,2018-07-02,12
-3.2399945,51,4242.202679,2018-06-23,23
7.8799925,74,4242.884537,2017-07-20,11
22.856611,86,4245.078904,2018-02-28,15
12.92662,139,4246.720945,2018-08-29,22
11.74334,63,4250.187181,2017-12-05,19
7.209998,67,4251.551864,2018-04-27,31
-13.213331,65,4252.940237,2017-07-08,4
9.883275,137,4252.94032,2017-09-09,20
4.893336,44,4253.605217,2017-10-06,6
5.6966596,61,4256.724343,2018-07-13,1
-7.52332,116,4258.368255,2018-05-24,27
26.456646,66,4259.04313,2017-08-18,26
13.253332,67,4259.772745,2018-06-23,10
20.696613,86,4261.849631,2018-08-29,17
-7.3299956,79,4263.220852,2018-04-13,0
5.6233416,57,4265.952837,2018-07-08,24
-9.819998,108,4265.952913,2018-01-21,25
-7.47333,47,4265.95293,2017-12-30,28
1.9466693,77,4267.346858,2017-06-21,5
5.846649,57,4268.126023,2018-04-30,21
8.386672,50,4270.738802,2018-06-25,29
30.779995,48,4274.22152,2017-10-29,12
16.470009,101,4276.008535,2017-08-05,3
-10.979999,53,4277.883229,2018-03-16,23
15.173334,44,4279.515115,2018-03-24,19
5.70334,70,4280.190624,2017-11-13,13
5.80334,126,4280.190707,2017-11-08,30
-9.549999,54,4281.664179,2018-05-10,15
4.973329,78,4283.033118,2017-10-17,14
1.5333349,46,4284.456484,2018-02-11,6
1.3466767,110,4284.456558,2018-08-18,9
11.273336,47,4284.456575,2017-10-19,20
19.566664,83,4285.907305,2017-07-01,2
13.146667,63,4285.907434,2017-07-07,11
34.786636,51,4285.907469,2017-11-12,31
23.966665,69,4286.689615,2018-07-14,16
7.9866714,72,4288.24412,2018-08-04,8
-10.129999,81,4288.826782,2017-11-06,18
34.529953,62,4288.82686,2018-02-26,22
43.679996,34,4290.146595,2017-12-29,5
17.54333,33,4290.1467,2017-10-27,21
18.46,36,4290.146718,2017-11-24,25
1.5766692,50,4293.047639,2017-08-27,10
49.949997,28,4293.04775,2017-12-29,12
27.889994,19,4293.047769,2017-10-09,30
9.686667,42,4293.688303,2017-10-31,24
32.443333,35,4293.688383,2017-11-09,29
12.966672,57,4295.012369,2017-05-27,1
22.219973,55,4295.01245,2018-01-31,27
38.32666,25,4296.656458,2018-07-19,19
-2.4100008,27,4296.656558,2017-11-23,23
23.029995,56,4296.656577,2017-06-01,26
72.84334,46,4296.656588,2018-01-19,28
18.20666,18,4298.711277,2017-10-01,16
-4.5733376,56,4299.585727,2017-09-19,17
34.489994,17,4300.355407,2017-09-15,18
-11.239997,92,4301.175701,2017-11-07,7
15.156661,57,4301.873142,2017-05-30,0
4.8200026,29,4301.873221,2017-11-09,15
60.593323,28,4302.775053,2018-06-15,14
5.786646,78,4305.841892,2018-03-09,4
22.583315,30,4310.100349,2018-04-29,5
75.890076,36,4310.10043,2017-07-29,11
20.07667,40,4311.504841,2017-06-20,6
9.036673,36,4314.299401,2017-12-11,25
49.75664,42,4314.299507,2018-07-06,31
35.256657,21,4315.141804,2018-06-13,7
20.233318,34,4316.398021,2018-05-18,10
-0.8100116,63,4319.020963,2017-09-26,3
22.090002,45,4319.021043,2017-05-31,22
38.40332,37,4320.414732,2018-02-15,1
21.456665,29,4321.32776,2017-10-03,15
6.2266707,36,4321.327893,2018-04-05,26
19.273329,31,4323.054323,2018-04-30,0
7.3433237,62,4323.054401,2017-09-21,13
23.49,40,4323.054418,2017-05-31,27
-4.393334,55,4324.011347,2017-11-02,2
38.319973,49,4324.011427,2017-07-26,21
32.08665,45,4324.59604,2018-03-02,12
44.05999,45,4328.078689,2017-08-24,23
3.6066713,61,4330.251884,2018-06-07,8
25.559982,31,4333.362372,2018-05-27,6
34.039993,57,4333.362475,2017-07-04,24
9.8200035,41,4334.399935,2018-05-30,4
49.483326,35,4340.532361,2017-06-27,10
16.213333,45,4341.218322,2018-01-02,5
22.44667,34,4343.76153,2018-02-10,1
53.326656,26,4345.25981,2018-06-11,23
61.260006,33,4345.259919,2017-09-15,27
20.4,36,4346.196637,2018-02-17,15
21.929976,78,4346.955867,2018-05-13,30
62.479965,100,4352.451057,2018-02-22,9
-10.836664,50,4353.493019,2018-06-06,3
14.49333,59,4354.861638,2018-05-22,31
17.703312,54,4356.115798,2017-06-27,22
6.483293,83,4357.230649,2018-02-27,18
-5.619997,53,4359.213847,2018-06-14,13
14.153328,89,4360.140229,2018-05-15,16
16.993324,54,4360.982527,2017-12-02,2
39.5333,63,4366.698787,2017-07-14,21
33.879932,96,4368.237934,2018-07-28,14
52.779926,108,4371.053758,2018-07-22,19
11.819949,122,4379.705526,2017-07-01,28
4.6666756,126,4379.705652,2017-07-01,29
4.0666294,86,4380.939041,2017-09-27,0
-22.11006,148,4384.874542,2017-09-03,20
15.639976,104,4384.874637,2018-07-17,25
9.593275,129,4386.738479,2018-07-04,17
-12.453355,105,4391.411769,2018-04-17,26
24.076616,78,4392.235196,2018-02-13,10
28.643318,102,4392.235277,2017-06-28,12
26.320002,96,4393.66966,2018-03-30,8
10.35334,95,4396.160809,2017-12-10,6
-12.069994,61,4399.434604,2018-05-10,16
37.953316,72,4403.109559,2017-06-29,22
34.073315,109,4405.027371,2018-02-05,24
18.843342,109,4405.717921,2018-05-30,4
51.199966,59,4405.718,2018-01-15,14
-5.593357,95,4407.426184,2017-07-25,27
0.0633,148,4408.824719,2017-09-03,11
29.209997,84,4409.560093,2017-07-19,31
17.68667,100,4411.74808,2018-04-29,15
45.81999,80,4412.567545,2018-07-04,2
2.8233073,103,4414.60472,2017-07-08,30
43.666637,86,4415.35395,2017-08-20,13
28.36,54,4416.081151,2017-10-04,0
11.95667,100,4418.896304,2018-07-10,9
57.329998,16,4421.094614,2018-03-31,31
24.376665,65,4422.520002,2017-08-20,28
37.033325,46,4423.182239,2017-07-27,12
49.399998,121,4424.559019,2017-11-30,1
19.643291,107,4424.559105,2018-07-21,3
3.2100115,163,4424.559123,2017-11-28,7
48.63664,48,4425.924284,2018-03-21,8
60.259987,50,4425.924361,2018-04-21,10
12.303305,129,4427.314435,2017-09-02,5
61.763325,42,4428.229262,2017-12-25,16
59.10999,35,4430.13624,2017-07-16,14
41.373283,112,4431.801359,2018-07-18,18
25.313295,129,4431.801453,2018-07-16,23
34.98666,33,4432.646175,2018-03-13,11
23.009993,68,4432.646255,2017-06-17,17
11.533337,73,4434.153237,2018-04-18,20
61.793324,63,4434.827848,2017-06-30,26
26.246658,27,4435.697529,2017-07-23,0
41.759987,43,4435.697608,2017-09-29,24
17.963272,105,4437.083643,2018-03-08,21
49.93665,50,4438.286266,2017-10-22,22
32.586655,41,4441.455346,2017-12-18,2
-6.719997,43,4442.190401,2018-05-15,15
22.483334,30,4443.557787,2018-06-14,28
39.99999,36,4444.311918,2018-05-18,9
61.46667,111,4444.992689,2018-01-24,19
14.173329,32,4449.232259,2018-05-31,5
36.50665,49,4449.233992,2018-04-21,13
64.59,26,4449.234024,2018-02-09,18
47.536648,41,4453.394292,2017-07-29,8
53.65998,67,4453.394408,2017-06-28,27
66.72668,44,4454.450652,2018-03-25,1
35.069973,46,4454.450731,2018-03-02,12
13.590005,45,4455.034002,2017-11-05,3
30.886644,62,4456.937644,2018-05-15,30
33.499992,42,4459.668289,2018-08-28,23
16.079973,51,4460.275426,2017-08-26,10
21.093313,45,4462.262065,2018-02-07,11
19.926657,46,4462.941053,2018-04-18,17
21.063307,57,4465.96884,2018-06-18,16
-20.540024,122,4465.968923,2017-09-11,25
6.6166654,68,4466.712156,2017-11-13,31
24.049988,20,4467.57346,2017-11-19,12
16.60332,49,4467.573567,2018-05-24,24
4.6733356,57,4468.43328,2017-12-26,14
71.89006,39,4470.428303,2017-08-21,19
26.043318,41,4471.277139,2017-07-27,9
40.179947,97,4471.9935,2017-08-17,4
17.956669,46,4472.573518,2017-06-14,15
38.826645,140,4473.471428,2017-08-29,29
44.889973,54,4474.350053,2017-07-25,22
45.40999,28,4479.01646,2018-05-27,23
29.409977,45,4479.786799,2017-08-10,5
26.493319,39,4480.470436,2018-04-03,27
24.433321,40,4482.440167,2017-07-31,3
12.989998,29,4483.330574,2017-10-09,17
87.88012,72,4483.330678,2018-01-31,26
-4.23333,72,4483.979357,2017-10-07,0
47.446613,130,4484.92924,2017-11-14,6
30.906654,25,4484.929319,2017-12-26,31
43.53999,22,4486.463408,2018-06-18,19
13.106661,48,4487.497853,2018-06-14,8
20.62333,44,4488.057382,2017-06-01,30
1.0000074,69,4488.977488,2018-05-10,2
-0.1899927,57,4488.977571,2017-11-09,18
3.3533375,43,4491.04602,2017-09-04,10
64.48332,35,4491.953406,2018-01-19,16
24.343334,72,4493.358969,2017-09-14,28
46.08665,35,4494.225596,2018-03-23,14
31.219967,57,4494.949138,2018-08-03,1
9.360005,88,4494.949221,2017-10-31,20
7.943314,39,4496.369706,2018-06-01,12
13.346669,76,4501.804187,2017-10-03,13
25.173317,41,4503.28937,2018-05-20,22
23.543337,98,4504.061506,2017-10-17,21
-19.106663,118,4506.435735,2017-08-28,7
49.689987,38,4507.234238,2018-06-24,5
36.429977,50,4508.172365,2018-05-05,4
23.573315,51,4510.357607,2018-08-23,29
37.589985,33,4511.404445,2018-06-28,8
11.819991,34,4511.404554,2018-04-06,19
35.856667,44,4511.404572,2018-05-15,23
12.516665,42,4511.404584,2017-06-20,27
33.53665,38,4512.463144,2017-08-10,0
-4.2100124,37,4512.463255,2018-08-14,31
2.783343,70,4513.303642,2018-02-06,11
39.62668,62,4513.303733,2017-10-06,24
40.256657,32,4516.604764,2018-05-21,28
35.426643,39,4516.604888,2017-10-02,30
20.896648,71,4517.931726,2018-02-06,25
40.08998,48,4518.675108,2018-02-05,26
25.959993,52,4520.678012,2017-05-24,3
22.479986,39,4522.092578,2018-01-02,14
16.449984,53,4527.051687,2018-07-05,2
35.699966,65,4531.614875,2017-08-18,6
37.646626,70,4533.744757,2018-08-16,17
22.536644,89,4535.369445,2018-07-20,9
46.813297,65,4535.369547,2017-10-17,18
3.5633407,58,4536.408877,2017-08-03,1
20.903303,45,4536.408984,2018-08-06,22
-7.7700243,60,4537.918167,2017-09-29,20
26.179976,47,4538.620303,2018-01-28,21
9.306667,32,4539.388382,2018-01-31,28
5.856668,45,4542.514158,2017-12-25,29
-15.78666,79,4547.498616,2018-05-04,16
37.52996,66,4548.870708,2017-10-22,13
-6.3233323,51,4555.28314,2017-08-01,3
-4.913328,62,4555.28327,2017-10-19,24
21.406626,65,4556.890625,2018-07-21,31
-22.403383,125,4561.320789,2017-09-28,15
-7.6666617,83,4566.061947,2018-03-31,4
-1.9499925,77,4566.062044,2018-07-25,11
9.093303,81,4567.455202,2018-08-29,27
-25.053368,110,4568.465995,2018-05-23,10
-6.263328,44,4568.46607,2017-07-10,21
12.449953,82,4568.466087,2018-08-29,23
8.553342,83,4569.953391,2018-06-17,0
7.2233267,92,4572.118962,2017-11-15,5
-0.7533307,72,4572.11904,2017-11-22,14
23.869928,114,4575.812634,2018-05-05,12
8.793341,92,4579.339618,2017-07-21,30
32.509956,68,4580.108838,2017-12-08,17
-5.196661,65,4581.544491,2018-07-30,20
-16.773329,103,4582.670689,2018-08-16,19
4.2700043,64,4582.670781,2017-11-05,28
18.149967,98,4585.906981,2017-09-29,26
-46.460052,113,4588.958684,2017-09-10,8
18.006603,94,4591.149743,2018-01-11,2
-21.366673,135,4599.436271,2018-05-04,7
-4.140004,91,4609.471169,2017-12-06,13
9.853335,73,4609.471267,2018-03-03,15
19.01334,117,4614.433222,2017-05-26,1
-9.100038,117,4614.433355,2018-06-04,22
3.7133374,88,4614.433389,2018-06-04,24
-38.56671,119,4615.4395,2018-05-08,9
20.23663,66,4615.439579,2018-08-03,14
-49.63671,144,4615.439595,2017-09-19,25
-31.486698,87,4615.439607,2018-07-29,31
2.8200028,76,4616.843813,2017-07-28,4
-13.17332,133,4621.478218,2018-05-21,6
-18.54333,119,4622.07272,2017-05-30,29
-12.853328,118,4626.61642,2017-12-07,16
-13.933323,120,4635.177035,2018-08-19,3
-26.133358,114,4640.89131,2017-12-27,11
8.883337,93,4642.786845,2018-01-08,28
-13.099982,104,4646.953677,2017-06-22,30
30.376669,88,4647.978808,2018-07-22,2
-30.39668,104,4647.978891,2017-12-06,17
-11.916657,123,4648.913417,2018-04-06,10
-10.803329,123,4648.913516,2018-08-07,23
3.003348,124,4648.913546,2017-11-17,27
-29.076748,179,4654.169998,2017-11-27,18
8.096685,133,4658.539383,2017-11-09,5
4.2500153,138,4658.539484,2017-11-16,21
-13.339997,112,4658.539502,2017-10-04,26
-4.0233235,128,4659.151846,2017-06-27,12
16.33334,120,4659.962359,2018-03-19,20
32.533333,78,4660.748117,2018-08-17,15
7.7366786,111,4661.4395,2018-03-16,8
-26.266693,72,4662.058723,2017-10-02,9
-0.50998837,148,4666.261546,2017-10-31,0
-21.390028,104,4667.219243,2017-11-29,7
28.903316,83,4668.638539,2017-11-12,1
50.95999,90,4672.787816,2017-09-15,22
-8.763357,100,4681.498905,2018-05-20,4
67.16006,89,4684.028704,2018-01-12,16
5.5666704,47,4684.794178,2018-03-28,18
-20.223364,111,4686.9323,2018-03-14,24
23.09998,70,4689.327884,2017-10-29,28
-28.253391,115,4691.023877,2018-05-02,25
-6.1733437,115,4691.023975,2018-06-16,31
13.680004,65,4691.882843,2018-05-31,2
7.6199846,65,4692.575459,2018-05-31,10
-13.929993,68,4693.289537,2018-03-12,30
13.773319,176,4698.550555,2018-08-15,19
10.900005,76,4699.834838,2017-06-15,27
-19.106684,62,4702.925133,2017-06-08,8
22.246645,96,4705.140844,2018-05-11,11
34.426632,84,4705.140941,2017-07-02,23
-5.9166903,67,4707.137763,2017-06-03,9
21.653296,141,4708.60928,2018-01-08,14
48.473244,131,4708.609383,2017-08-09,29
73.41337,75,4709.411801,2017-09-29,26
-26.693361,92,4710.229397,2017-12-18,17
11.533339,61,4714.967722,2017-12-04,22
28.079998,46,4716.893801,2017-06-25,18
20.896664,48,4717.604885,2017-05-31,16
-13.66665,128,4721.145897,2018-03-01,3
46.116665,89,4721.145993,2017-11-23,15
25.503328,41,4721.146013,2017-07-24,30
-10.18999,93,4721.925806,2018-05-11,5
7.7000084,91,4721.925889,2018-03-17,20
-3.7899907,95,4723.683579,2018-08-23,21
-1.0867043,175,4726.842528,2017-11-03,13
14.4033375,90,4728.345855,2018-07-14,0
-10.316673,87,4728.345932,2018-04-13,1
-31.88003,101,4728.34595,2017-11-14,12
24.87999,60,4729.028013,2017-10-20,24
34.959988,42,4734.471195,2017-12-14,23
34.546654,68,4738.229779,2018-07-24,31
14.763331,26,4739.776183,2017-10-09,30
15.056651,56,4742.846746,2017-12-26,8
-8.069995,76,4745.091456,2017-10-27,2
37.56332,53,4745.091555,2018-03-12,9
39.789978,42,4745.091575,2017-12-25,22
-44.97673,184,4745.852211,2017-09-05,6
-1.9400007,50,4745.852291,2018-02-19,17
28.17332,27,4746.743426,2018-01-20,13
17.583326,34,4746.743503,2017-06-25,20
74.42331,36,4747.521719,2018-03-29,15
39.08332,41,4747.521817,2018-02-16,16
22.113306,69,4747.521834,2017-10-06,19
18.17333,54,4747.521847,2018-02-24,29
5.929983,97,4750.331336,2017-10-03,4
-1.4133495,120,4751.359268,2018-08-27,7
15.213321,47,4751.359348,2017-10-10,18
31.159975,65,4752.391779,2018-07-06,11
26.703337,60,4752.39188,2018-05-24,14
34.453327,59,4752.391897,2018-07-22,26
21.87,33,4753.216136,2018-05-21,1
55.81997,90,4755.729211,2018-07-06,25
53.206657,34,4760.34763,2018-01-07,23
18.119987,22,4761.618769,2017-12-27,22
49.99665,21,4762.95156,2017-12-24,19
14.999992,23,4764.28717,2017-11-24,29
19.563318,27,4765.758917,2017-08-04,17
9.169998,93,4766.519241,2017-10-25,27
28.519981,42,4769.477198,2017-11-16,31
38.879986,25,4770.33203,2018-06-30,11
37.87999,23,4771.862716,2018-06-28,25
3.0399973,52,4777.46244,2017-11-27,30
35.493313,38,4778.974943,2018-06-16,26
12.349994,48,4784.983682,2017-06-27,14
9.186666,65,4790.129816,2017-11-26,2
17.076668,57,4790.129916,2018-05-24,7
57.460068,95,4790.129935,2018-03-08,21
27.076645,39,4790.129947,2018-01-18,29
55.830055,89,4791.124804,2018-03-06,0
13.0666485,49,4795.640862,2017-07-02,19
17.853338,68,4797.196663,2018-07-18,4
2.6999924,150,4797.196762,2017-08-29,10
28.796644,39,4797.196781,2017-09-16,25
4.4266605,76,4802.608138,2017-07-10,18
26.31995,84,4803.292751,2017-12-05,6
22.896671,89,4807.061113,2018-05-13,20
55.71663,62,4807.061191,2017-09-02,27
4.026673,89,4807.860671,2017-11-09,15
-23.940022,114,4807.860758,2017-08-29,24
0.74991983,171,4807.860776,2018-08-11,28
89.50333,84,4809.303239,2018-02-01,1
4.0799584,149,4823.69526,2017-11-13,3
42.11331,82,4823.695358,2017-11-28,11
68.90671,139,4823.695377,2018-08-19,12
58.763306,94,4823.69539,2017-08-18,22
27.583307,114,4824.340359,2017-08-18,16
19.179981,92,4826.547544,2018-08-14,17
24.033316,49,4829.38498,2018-07-03,4
53.486645,49,4829.385097,2018-01-02,10
32.043316,122,4829.385116,2018-08-18,13
-1.0566617,59,4830.237672,2018-06-04,0
100.90337,60,4830.23776,2017-08-10,7
17.163332,128,4830.237777,2018-08-21,8
-12.126655,125,4830.237789,2018-08-20,9
-6.349999,34,4830.2378,2017-07-10,20
-5.256663,106,4830.881486,2017-11-15,23
36.563313,83,4833.487252,2017-12-19,26
6.3333435,170,4838.297771,2017-10-31,5
12.870004,83,4839.654551,2018-03-07,14
49.79997,54,4842.727417,2017-12-02,27
-8.153328,73,4843.370499,2017-07-07,19
-4.3733296,39,4849.014215,2017-10-02,12
10.473334,90,4849.01432,2017-11-08,29
43.563305,63,4850.191914,2017-11-09,1
33.78329,67,4851.809344,2018-08-06,24
23.58995,87,4859.569522,2017-08-16,6
2.976666,50,4862.302139,2017-11-19,23
-18.293333,95,4864.407693,2017-11-26,18
10.206649,92,4867.964593,2018-07-23,15
5.2800016,68,4867.964672,2017-07-25,22
9.639979,74,4871.892086,2018-08-03,3
43.3633,50,4871.892182,2017-12-23,14
14.893288,70,4871.892201,2018-08-08,17
30.93329,60,4871.892218,2018-06-16,26
-6.5499964,75,4872.700281,2017-10-27,11
-53.326744,146,4872.700355,2017-08-30,30
13.133289,71,4875.338384,2017-10-28,4
48.4733,49,4882.543139,2017-08-17,1
15.940004,81,4882.54327,2017-11-05,9
-26.720074,141,4882.543305,2017-08-28,21
26.303318,30,4882.543328,2017-08-08,23
-4.9266524,131,4882.543347,2017-11-15,25
19.196579,142,4883.346189,2018-04-21,2
6.920008,54,4884.712087,2017-12-13,12
20.079971,73,4886.152354,2018-02-09,5
20.906658,87,4886.152436,2017-12-08,10
-10.433334,96,4887.613202,2017-11-03,16
7.540009,91,4889.128503,2018-07-29,13
8.019984,90,4889.12864,2018-03-05,20
-23.096651,182,4889.128675,2018-02-05,31
27.260012,91,4889.930026,2018-02-06,0
31.953318,93,4891.362645,2017-11-12,8
28.409985,35,4892.089552,2017-11-25,22
11.719991,32,4894.154887,2017-08-23,3
45.963314,32,4894.956123,2018-04-03,30
-1.9933286,78,4895.599216,2017-10-06,19
29.936647,104,4898.990291,2017-08-25,7
17.059954,70,4898.990509,2018-08-16,24
-20.569998,137,4898.99053,2017-10-24,28
39.509983,31,4906.985315,2018-01-27,10
31.573315,34,4907.829276,2018-01-21,12
26.529984,32,4910.139147,2017-08-23,13
12.550006,41,4910.721515,2017-09-20,2
21.71998,78,4911.872724,2017-07-16,6
-7.87333,44,4916.44717,2018-02-25,16
-1.6899995,44,4917.819628,2018-02-25,31
0.2566676,69,4918.438906,2017-11-08,11
1.650002,42,4919.053802,2017-11-22,22
1.6033359,48,4920.89326,2018-01-07,0
-18.976704,76,4922.242077,2018-05-01,14
29.009975,38,4923.055734,2018-05-05,7
-1.6999959,122,4923.05584,2018-05-04,27
0.0033417821,73,4923.867982,2018-07-02,4
-10.916662,89,4923.868077,2018-04-18,18
17.20665,40,4924.768121,2018-03-05,24
29.7433,63,4924.768208,2018-08-31,25
12.760005,51,4927.509315,2018-06-29,3
8.46001,69,4928.841297,2017-07-26,21
11.493341,69,4928.841398,2017-06-27,23
15.123285,96,4932.212442,2018-08-24,15
7.2066736,58,4932.785352,2017-07-03,30
1.1999953,77,4934.267515,2018-05-13,9
19.496664,68,4934.267607,2017-09-29,20
4.8533025,78,4935.149964,2018-02-27,1
36.173294,66,4935.150045,2018-02-13,8
17.169989,75,4936.750309,2017-12-08,5
44.66332,29,4936.750395,2018-04-03,16
-17.036661,62,4936.750414,2017-06-04,19
-50.680058,133,4938.105821,2017-08-31,29
-56.543373,108,4943.927174,2017-08-31,26
26.026657,49,4944.69596,2017-05-28,6
18.923332,41,4946.605289,2017-06-01,22
33.799973,46,4948.582803,2017-11-23,31
-9.643332,65,4950.702456,2018-03-21,12
14.533321,44,4952.765625,2017-12-31,7
14.433321,36,4952.765715,2018-04-20,23
100.633385,123,4953.971754,2017-08-09,17
35.24999,31,4954.818879,2017-12-28,9
20.079979,48,4956.289203,2017-12-05,4
31.526653,42,4957.056187,2017-06-09,21
23.023314,71,4957.685782,2017-06-14,13
-12.94666,82,4961.558581,2018-05-16,10
2.2533371,59,4962.318682,2017-06-20,14
